Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P0,S1_Dummy,60200125115,B,1,0,0.0,False Negative
P0,S1_Dummy,60200125024,C,1,0,0.0,False Negative
P0,S1_Dummy,60200125075,A,1,0,0.0,False Negative
P0,S1_Dummy,60200125025,D,1,0,0.0,False Negative
P0,S1_Dummy,60200125114,A,1,0,0.0,False Negative
P0,S1_Dummy,60200125054,B,1,0,0.0,False Negative
P0,S1_Dummy,60200125029,E,1,0,0.0,False Negative
P0,S1_Dummy,60200125133,C,1,0,0.0,False Negative
P0,S1_Dummy,60200125015,E,1,0,0.0,False Negative
P0,S1_Dummy,60200125050,A,1,0,0.0,False Negative
P0,S1_Dummy,60200125049,A,1,0,0.0,False Negative
P0,S1_Dummy,60200125079,B,1,0,0.0,False Negative
P0,S1_Dummy,60200125128,B,1,0,0.0,False Negative
P0,S1_Dummy,60200125001,A,1,0,0.0,False Negative
P0,S1_Dummy,60200125119,A,1,0,0.0,False Negative
P0,S1_LogisticRegression,60200125127,B,0,1,0.3817498569306805,False Positive
P0,S1_LogisticRegression,60200125023,C,0,1,0.7301884488344148,False Positive
P0,S1_LogisticRegression,60200125005,E,0,1,0.4897124901434879,False Positive
P0,S1_LogisticRegression,60200125098,E,0,1,0.4608941469130799,False Positive
P0,S1_LogisticRegression,60200125064,D,0,1,0.5526079605415298,False Positive
P0,S1_LogisticRegression,60200125089,D,0,1,0.6135757383505412,False Positive
P0,S1_LogisticRegression,60200125090,D,0,1,0.5509489110053779,False Positive
P0,S1_LogisticRegression,60200125145,E,0,1,0.6734754148793376,False Positive
P0,S1_LogisticRegression,60200125006,A,0,1,0.4350317326747634,False Positive
P0,S1_LogisticRegression,60200125131,C,0,1,0.3379147220992544,False Positive
P0,S1_LogisticRegression,60200125025,D,1,0,0.1330169741475728,False Negative
P0,S1_LogisticRegression,60200125054,B,1,0,0.0858352160699801,False Negative
P0,S1_LogisticRegression,60200125079,B,1,0,0.1330169741475728,False Negative
P0,S1_DecisionTree,60200125127,B,0,1,0.8,False Positive
P0,S1_DecisionTree,60200125023,C,0,1,0.875,False Positive
P0,S1_DecisionTree,60200125097,D,0,1,0.75,False Positive
P0,S1_DecisionTree,60200125145,E,0,1,0.875,False Positive
P0,S1_DecisionTree,60200125153,B,0,1,0.75,False Positive
P0,S1_DecisionTree,60200125025,D,1,0,0.0,False Negative
P0,S1_DecisionTree,60200125054,B,1,0,0.0,False Negative
P0,S1_DecisionTree,60200125029,E,1,0,0.4333333333333333,False Negative
P0,S1_DecisionTree,60200125015,E,1,0,0.4333333333333333,False Negative
P0,S1_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S1_DecisionTree,60200125128,B,1,0,0.4333333333333333,False Negative
P0,S1_DecisionTree,60200125119,A,1,0,0.0,False Negative
P0,S1_RandomForest,60200125023,C,0,1,0.8675005468617606,False Positive
P0,S1_RandomForest,60200125005,E,0,1,0.572299782063746,False Positive
P0,S1_RandomForest,60200125098,E,0,1,0.5194884697103128,False Positive
P0,S1_RandomForest,60200125145,E,0,1,0.6620988214990006,False Positive
P0,S1_RandomForest,60200125115,B,1,0,0.4973090970325707,False Negative
P0,S1_RandomForest,60200125025,D,1,0,0.0206052435638033,False Negative
P0,S1_RandomForest,60200125054,B,1,0,0.0019259215747702,False Negative
P0,S1_RandomForest,60200125029,E,1,0,0.4633502973910389,False Negative
P0,S1_RandomForest,60200125079,B,1,0,0.0206052435638033,False Negative
P0,S1_RandomForest,60200125128,B,1,0,0.4358898834356255,False Negative
P0,S1_RandomForest,60200125119,A,1,0,0.2453341755750713,False Negative
P0,S2_Dummy,60200125115,B,1,0,0.0,False Negative
P0,S2_Dummy,60200125024,C,1,0,0.0,False Negative
P0,S2_Dummy,60200125075,A,1,0,0.0,False Negative
P0,S2_Dummy,60200125025,D,1,0,0.0,False Negative
P0,S2_Dummy,60200125114,A,1,0,0.0,False Negative
P0,S2_Dummy,60200125054,B,1,0,0.0,False Negative
P0,S2_Dummy,60200125029,E,1,0,0.0,False Negative
P0,S2_Dummy,60200125133,C,1,0,0.0,False Negative
P0,S2_Dummy,60200125015,E,1,0,0.0,False Negative
P0,S2_Dummy,60200125050,A,1,0,0.0,False Negative
P0,S2_Dummy,60200125049,A,1,0,0.0,False Negative
P0,S2_Dummy,60200125079,B,1,0,0.0,False Negative
P0,S2_Dummy,60200125128,B,1,0,0.0,False Negative
P0,S2_Dummy,60200125001,A,1,0,0.0,False Negative
P0,S2_Dummy,60200125119,A,1,0,0.0,False Negative
P0,S2_LogisticRegression,60200125127,B,0,1,0.5617943539557408,False Positive
P0,S2_LogisticRegression,60200125023,C,0,1,0.7919797598021938,False Positive
