,TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
TP_Mean,1.0,-0.47585266096934437,0.7002171046232495,0.5869371341088856,0.8827065514994564,0.8467485037552689,-0.015293890692107313,0.9108444554984825,-0.41746470697445437,0.575831355342507,0.5849925927473845,0.6663598379237093,-0.0121416363509292,0.47645544153398467,0.061931915223931176,0.2395549968339642,0.5596219953181143,0.339897904854611,-0.14387881803151426,0.7563084481260307,-0.410370525884791,-0.6830612128838903,0.9467511012651212,0.9166066959908524,0.6680010243792258,0.9090044798912762,-0.21100282450791996,0.8562501951905052,-0.017812153577070583
TP_Std,-0.47585266096934437,1.0,-0.9079238396750189,0.22745713910917964,-0.19010977962127967,-0.38570968448707693,0.4204635816821145,-0.3617376697288565,0.6901560948042481,-0.5865479473390114,0.22917642123456228,-0.042930825622187176,0.40610799368739875,-0.515856812773466,0.2710725815239621,-0.4241477914186917,-0.38817617011094024,-0.5522049735076854,-0.2091384332945236,-0.23914841846693646,0.2843953375937924,-0.01134093638075915,-0.5540635789887102,-0.45979795493908765,-0.4249840644563587,-0.5556940930528668,0.6714393004929975,-0.38341057178203913,0.0756676927858082
TP_Min,0.7002171046232495,-0.9079238396750189,1.0,0.1751320976972711,0.4529609470183674,0.5697162013866853,-0.4054976512960728,0.6098827147262791,-0.7028195250820649,0.7413339652176524,0.17380397410805432,0.2938868422311544,-0.3576430026356966,0.43937515500763813,-0.1491539229968751,0.3033185698193166,0.343277918656148,0.4201231665153728,0.04494671714639776,0.43835748149890263,-0.3141467796524842,-0.2837411191464943,0.7091641932833551,0.6674677050438452,0.4253960610241605,0.6809214651071872,-0.529531299734907,0.5432831057471388,-0.0630284047346615
TP_Max,0.5869371341088856,0.22745713910917964,0.1751320976972711,1.0,0.6913137255155648,0.48993943313272614,0.20148751387412336,0.6131394409477954,0.01719263877461739,0.29905690341070096,0.9988059239127122,0.6270049755394649,0.23446111471231376,-0.031079859668340492,0.20719618626193326,-0.15234087807880298,0.002449758876682709,-0.18819281162282342,-0.34173928142672266,0.539310864747463,-0.10315915021413143,-0.7656187770081924,0.4524156911034592,0.535716986653004,0.18509163622645056,0.40173541483621766,0.27670633276219514,0.4868166967603755,0.047335493025268884
TP_Last2_Mean,0.8827065514994564,-0.19010977962127967,0.4529609470183674,0.6913137255155648,1.0,0.6242230448499364,0.31045039878041897,0.8285445407973302,-0.2293630962468518,0.43289745335482305,0.6931935239282293,0.7818763705009346,0.24281118267929958,0.2623591139791791,0.08353449408330862,0.07819239793512267,0.3097247090183208,0.12601325725449916,-0.17335040149131048,0.6737188264905636,-0.2885198819396409,-0.7217237619696595,0.7658163695659104,0.7695697123629621,0.5258758543882667,0.729604625792766,0.0018152943150790998,0.8482921246628025,0.2341804532271494
TP_First2_Mean,0.8467485037552689,-0.38570968448707693,0.5697162013866853,0.48993943313272614,0.6242230448499364,1.0,-0.16260965203735006,0.7559701119023111,-0.3189393156346182,0.45252190619987187,0.48680047410403504,0.47682668305058884,-0.10194701241653525,0.5115662329869413,0.11476814932702926,0.2631313320463197,0.6220551656106635,0.36591829001230014,-0.1730844043223339,0.6729704181172422,-0.380539182240914,-0.5851729681819737,0.856454660917563,0.7999500652028821,0.6292371861019599,0.8199836917883824,-0.19278342916441307,0.6741234657433133,-0.3773431054541198
TP_Trend,-0.015293890692107313,0.4204635816821145,-0.4054976512960728,0.20148751387412336,0.31045039878041897,-0.16260965203735006,1.0,0.02772224382734926,0.25998268376336475,-0.2361702634803872,0.20704807912271683,0.25874484270788406,0.7246230243286389,-0.13631457962560758,0.054371268020242586,-0.14239881277154678,-0.14527222573670448,-0.14498877261525567,0.013003512611024982,0.058034007625536205,0.04391268667880716,-0.16326187779529458,-0.09843380377908802,-0.04713473284604963,0.05832926187140836,-0.06530580031968744,0.2707653570840791,0.1752084731634852,0.3948723776882248
Respons_Mean,0.9108444554984825,-0.3617376697288565,0.6098827147262791,0.6131394409477954,0.8285445407973302,0.7559701119023111,0.02772224382734926,1.0,-0.6050820117077678,0.7455970673642115,0.6189835980275471,0.8354419797521431,0.19257594736798322,0.28685205457069685,0.18615838055585213,0.0697104785106403,0.44779097603171597,0.16043097968044776,-0.22898775178811168,0.8380618599604021,-0.5548823848605309,-0.6096620890278693,0.78572308983888,0.9722951998128104,0.5159292267754293,0.8144885365204027,-0.22998252356984367,0.8287365078966674,0.07032182751168035
Respons_Std,-0.41746470697445437,0.6901560948042481,-0.7028195250820649,0.01719263877461739,-0.2293630962468518,-0.3189393156346182,0.25998268376336475,-0.6050820117077678,1.0,-0.9351686515030863,0.006831901693292759,-0.44988602224778756,-0.025255404405857475,-0.1676944091097718,-0.017767811846043154,-0.08626329818318096,-0.22442728702137024,-0.1835178836223567,0.02585609812196073,-0.45842316830945323,0.5348179515167015,-0.00654008971018848,-0.35218278987348234,-0.6241646581802014,-0.20392946995743713,-0.4459448248326482,0.6096201236032284,-0.414749558066457,-0.06830781571479809
Respons_Min,0.575831355342507,-0.5865479473390114,0.7413339652176524,0.29905690341070096,0.43289745335482305,0.45252190619987187,-0.2361702634803872,0.7455970673642115,-0.9351686515030863,1.0,0.3093395155002195,0.5968332851588255,0.03388493460573909,0.10924837286430851,0.10816149587133779,-0.005884523865272583,0.18184366075649827,0.07758549514168422,-0.15040332717013935,0.5562714994253333,-0.48473721789843005,-0.23350665047672847,0.4701572491619409,0.7317091308387762,0.20475974170931313,0.5193040684083468,-0.45323385890207435,0.512247501815272,0.05609208862649722
