threshold,accuracy,balanced_accuracy,f1_macro,recall_belum_kompeten,Population,Scenario,Model
0.3,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.35,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.4,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.45,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.5,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.55,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.6,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.65,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.7,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S1,Dummy
0.3,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S1,LogisticRegression
0.35,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S1,LogisticRegression
0.4,0.8174603174603174,0.7641975308641975,0.7816949152542373,0.5777777777777777,P0,S1,LogisticRegression
0.45,0.8174603174603174,0.7641975308641975,0.7816949152542373,0.5777777777777777,P0,S1,LogisticRegression
0.5,0.8412698412698413,0.7975308641975309,0.8143236074270557,0.6444444444444445,P0,S1,LogisticRegression
0.55,0.8253968253968254,0.7901234567901234,0.8011477761836442,0.6666666666666666,P0,S1,LogisticRegression
0.6,0.8015873015873016,0.7716049382716049,0.7780908770693906,0.6666666666666666,P0,S1,LogisticRegression
0.65,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S1,LogisticRegression
0.7,0.7857142857142857,0.7641975308641975,0.7654925208520025,0.6888888888888889,P0,S1,LogisticRegression
0.3,0.8095238095238095,0.7432098765432098,0.7626373626373626,0.5111111111111111,P0,S1,DecisionTree
0.35,0.8095238095238095,0.7432098765432098,0.7626373626373626,0.5111111111111111,P0,S1,DecisionTree
0.4,0.8095238095238095,0.7432098765432098,0.7626373626373626,0.5111111111111111,P0,S1,DecisionTree
0.45,0.8095238095238095,0.7530864197530864,0.7704221075007591,0.5555555555555556,P0,S1,DecisionTree
0.5,0.8174603174603174,0.7740740740740741,0.7879563913075291,0.6222222222222222,P0,S1,DecisionTree
0.55,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.6666666666666666,P0,S1,DecisionTree
0.6,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S1,DecisionTree
0.65,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S1,DecisionTree
0.7,0.7936507936507936,0.7703703703703704,0.7730044345898004,0.6888888888888889,P0,S1,DecisionTree
0.3,0.8015873015873016,0.7370370370370369,0.754882888491168,0.5111111111111111,P0,S1,RandomForest
0.35,0.8095238095238095,0.7481481481481481,0.7666666666666666,0.5333333333333333,P0,S1,RandomForest
0.4,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S1,RandomForest
0.45,0.8253968253968254,0.7703703703703704,0.7895535985423626,0.5777777777777777,P0,S1,RandomForest
0.5,0.8412698412698413,0.7925925925925925,0.8116028708133971,0.6222222222222222,P0,S1,RandomForest
0.55,0.8095238095238095,0.7679012345679013,0.7802325581395348,0.6222222222222222,P0,S1,RandomForest
0.6,0.8095238095238095,0.7679012345679013,0.7802325581395348,0.6222222222222222,P0,S1,RandomForest
0.65,0.7698412698412699,0.7419753086419754,0.7454545454545454,0.6444444444444445,P0,S1,RandomForest
0.7,0.7619047619047619,0.7506172839506173,0.7454888230541341,0.7111111111111111,P0,S1,RandomForest
0.3,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.35,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.4,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.45,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.5,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.55,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.6,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.65,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.7,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S2,Dummy
0.3,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S2,LogisticRegression
0.35,0.8174603174603174,0.7641975308641975,0.7816949152542373,0.5777777777777777,P0,S2,LogisticRegression
0.4,0.8095238095238095,0.7580246913580246,0.7739234449760766,0.5777777777777777,P0,S2,LogisticRegression
0.45,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S2,LogisticRegression
0.5,0.8095238095238095,0.7827160493827161,0.7881759596525637,0.6888888888888889,P0,S2,LogisticRegression
0.55,0.7857142857142857,0.7691358024691358,0.7677974199713331,0.7111111111111111,P0,S2,LogisticRegression
0.6,0.7698412698412699,0.7567901234567902,0.7528910529519173,0.7111111111111111,P0,S2,LogisticRegression
0.65,0.7301587301587301,0.7358024691358025,0.72,0.7555555555555555,P0,S2,LogisticRegression
0.7,0.6587301587301587,0.6901234567901235,0.6561091716915266,0.8,P0,S2,LogisticRegression
0.3,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.6666666666666666,P0,S2,DecisionTree
0.35,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.6666666666666666,P0,S2,DecisionTree
0.4,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S2,DecisionTree
0.45,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S2,DecisionTree
0.5,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S2,DecisionTree
