threshold,accuracy,balanced_accuracy,f1_macro,recall_belum_kompeten,Population,Scenario,Model
0.3,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.35,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.4,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.45,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.5,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.55,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.6,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.65,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.7,0.5238095238095238,0.5,0.34375,1.0,P0,S1,Dummy
0.3,0.6587301587301587,0.6696969696969697,0.6447446069110222,0.4393939393939394,P0,S1,LogisticRegression
0.35,0.6349206349206349,0.6446969696969697,0.6234407484407485,0.4393939393939394,P0,S1,LogisticRegression
0.4,0.626984126984127,0.6348484848484849,0.6200680053891063,0.4696969696969697,P0,S1,LogisticRegression
0.45,0.6190476190476191,0.6265151515151515,0.6128040973111395,0.4696969696969697,P0,S1,LogisticRegression
0.5,0.626984126984127,0.6318181818181818,0.6250712250712251,0.5303030303030303,P0,S1,LogisticRegression
0.55,0.6349206349206349,0.6356060606060606,0.634828629032258,0.6212121212121212,P0,S1,LogisticRegression
0.6,0.6666666666666666,0.6598484848484849,0.6561850311850312,0.803030303030303,P0,S1,LogisticRegression
0.65,0.6666666666666666,0.6568181818181819,0.6466346153846154,0.8636363636363636,P0,S1,LogisticRegression
0.7,0.5952380952380952,0.5795454545454546,0.5360623781676412,0.9090909090909092,P0,S1,LogisticRegression
0.3,0.6984126984126984,0.7015151515151515,0.6981084489281211,0.6363636363636364,P0,S1,DecisionTree
0.35,0.6984126984126984,0.7015151515151515,0.6981084489281211,0.6363636363636364,P0,S1,DecisionTree
0.4,0.6904761904761905,0.6931818181818181,0.690300623936472,0.6363636363636364,P0,S1,DecisionTree
0.45,0.6984126984126984,0.7007575757575757,0.6983366935483871,0.6515151515151515,P0,S1,DecisionTree
0.5,0.7063492063492064,0.706060606060606,0.7058860639707274,0.7121212121212122,P0,S1,DecisionTree
0.55,0.7063492063492064,0.706060606060606,0.7058860639707274,0.7121212121212122,P0,S1,DecisionTree
0.6,0.6904761904761905,0.6863636363636363,0.6860264519838988,0.7727272727272727,P0,S1,DecisionTree
0.65,0.6825396825396826,0.678030303030303,0.677336747759283,0.7727272727272727,P0,S1,DecisionTree
0.7,0.6825396825396826,0.678030303030303,0.677336747759283,0.7727272727272727,P0,S1,DecisionTree
0.3,0.6746031746031746,0.6848484848484848,0.6633869811689581,0.4696969696969697,P0,S1,RandomForest
0.35,0.6825396825396826,0.6909090909090909,0.6759259259259259,0.5151515151515151,P0,S1,RandomForest
0.4,0.6666666666666666,0.6734848484848485,0.6625,0.5303030303030303,P0,S1,RandomForest
0.45,0.6984126984126984,0.7022727272727273,0.6977272727272728,0.6212121212121212,P0,S1,RandomForest
0.5,0.7063492063492064,0.7053030303030303,0.7054400707651481,0.7272727272727273,P0,S1,RandomForest
0.55,0.6825396825396826,0.6795454545454546,0.6796338672768879,0.7424242424242424,P0,S1,RandomForest
0.6,0.6666666666666666,0.6598484848484849,0.6561850311850312,0.803030303030303,P0,S1,RandomForest
0.65,0.6507936507936508,0.6409090909090909,0.6298076923076923,0.8484848484848485,P0,S1,RandomForest
0.7,0.6349206349206349,0.6234848484848485,0.60625,0.8636363636363636,P0,S1,RandomForest
0.3,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.35,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.4,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.45,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.5,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.55,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.6,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.65,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.7,0.5238095238095238,0.5,0.34375,1.0,P0,S2,Dummy
0.3,0.6428571428571429,0.6530303030303031,0.6305466866488565,0.4393939393939394,P0,S2,LogisticRegression
0.35,0.6507936507936508,0.6583333333333333,0.6450704225352113,0.5,P0,S2,LogisticRegression
0.4,0.6746031746031746,0.6795454545454546,0.672934472934473,0.5757575757575758,P0,S2,LogisticRegression
0.45,0.6666666666666666,0.6696969696969697,0.6663303909205549,0.6060606060606061,P0,S2,LogisticRegression
0.5,0.7063492063492064,0.706060606060606,0.7058860639707274,0.7121212121212122,P0,S2,LogisticRegression
0.55,0.7222222222222222,0.7196969696969697,0.7200888606791495,0.7727272727272727,P0,S2,LogisticRegression
0.6,0.6984126984126984,0.6931818181818181,0.6921296296296297,0.803030303030303,P0,S2,LogisticRegression
0.65,0.6904761904761905,0.6833333333333333,0.6798071284290089,0.8333333333333334,P0,S2,LogisticRegression
0.7,0.6746031746031746,0.6643939393939394,0.6536372779081461,0.8787878787878788,P0,S2,LogisticRegression
0.3,0.6507936507936508,0.6613636363636364,0.6376470588235295,0.4393939393939394,P0,S2,DecisionTree
0.35,0.6507936507936508,0.6613636363636364,0.6376470588235295,0.4393939393939394,P0,S2,DecisionTree
0.4,0.6904761904761905,0.696969696969697,0.6871458585344115,0.5606060606060606,P0,S2,DecisionTree
0.45,0.7301587301587301,0.7348484848484849,0.7290665317480395,0.6363636363636364,P0,S2,DecisionTree
0.5,0.7301587301587301,0.7348484848484849,0.7290665317480395,0.6363636363636364,P0,S2,DecisionTree
0.55,0.7301587301587301,0.7348484848484849,0.7290665317480395,0.6363636363636364,P0,S2,DecisionTree
0.6,0.7301587301587301,0.7348484848484849,0.7290665317480395,0.6363636363636364,P0,S2,DecisionTree
0.65,0.7301587301587301,0.7348484848484849,0.7290665317480395,0.6363636363636364,P0,S2,DecisionTree
0.7,0.5634920634920635,0.5446969696969697,0.4696563863166756,0.9393939393939394,P0,S2,DecisionTree
0.3,0.6825396825396826,0.6924242424242424,0.6725571725571726,0.4848484848484848,P0,S2,RandomForest
0.35,0.6746031746031746,0.6833333333333333,0.6670319046084434,0.5,P0,S2,RandomForest
0.4,0.7142857142857143,0.7196969696969697,0.712474645030426,0.6060606060606061,P0,S2,RandomForest
0.45,0.7063492063492064,0.7106060606060607,0.7054400707651481,0.6212121212121212,P0,S2,RandomForest
0.5,0.7222222222222222,0.7219696969696969,0.7217841145669043,0.7272727272727273,P0,S2,RandomForest
0.55,0.6587301587301587,0.6537878787878788,0.6524026432283313,0.7575757575757576,P0,S2,RandomForest
0.6,0.6507936507936508,0.6446969696969698,0.6417678986818299,0.7727272727272727,P0,S2,RandomForest
0.65,0.6349206349206349,0.6265151515151515,0.6186842105263157,0.803030303030303,P0,S2,RandomForest
0.7,0.626984126984127,0.6151515151515151,0.5957955088389871,0.8636363636363636,P0,S2,RandomForest
0.3,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.35,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.4,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.45,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.5,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.55,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.6,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.65,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.7,0.5238095238095238,0.5,0.34375,1.0,P0,S3,Dummy
0.3,0.6507936507936508,0.6613636363636364,0.6376470588235295,0.4393939393939394,P0,S3,LogisticRegression
0.35,0.6349206349206349,0.6439393939393939,0.6254846213491858,0.4545454545454545,P0,S3,LogisticRegression
