feature,importance
TP_First2_Mean,0.24294986586818468
Laporan_Max,0.14974621025950755
Laporan_Mean,0.0610365711420947
Respons_Std,0.05370247391868429
Respons_Trend,0.05189387338114756
Respons_Last2_Mean,0.04340895978427023
Performance_Std,0.0417606745317065
Performance_Late_Mean,0.03904359888298086
TP_Last2_Mean,0.03654272552303517
Attendance_PreFinal_Rate,0.03266529170491734
Respons_Mean,0.032629073233630734
TP_Trend,0.028631374075626728
Performance_Mean,0.02652362909411912
Laporan_Std,0.025311249829652497
Laporan_Trend,0.02255038431055696
Performance_Trend,0.01929485047849345
TP_Std,0.018385457907516525
TP_Mean,0.015253503112971231
Laporan_Completion_Rate,0.009147776669353189
Laporan_Min,0.009069928321827478
Laporan_Last2_Mean,0.008728396286085186
TP_Max,0.007280398863927218
Respons_Max,0.006287809458280372
TP_Min,0.006219697947548733
Respons_Min,0.004109554729723881
Absence_Count,0.0029348172602041566
Respons_Completion_Rate,0.0025335090246534344
TP_Completion_Rate,0.002358344399300229
Partial_Attendance_Count,1.0987996396816225e-18
