feature,importance
TP_First2_Mean,0.12644787583787398
Laporan_Max,0.06407012614038439
Respons_Std,0.0566235710271053
Laporan_Mean,0.052084403522092405
Attendance_PreFinal_Rate,0.04928085265683477
Performance_Std,0.04835726526408983
Respons_Mean,0.047268241405872845
Performance_Mean,0.044671267778141246
TP_Mean,0.03852714845955121
Respons_Trend,0.03736161790993757
Performance_Late_Mean,0.03730249855683849
Laporan_Std,0.03354556475097746
TP_Trend,0.03327548925865888
Respons_Last2_Mean,0.03219502248115259
TP_Last2_Mean,0.031242013431310462
Performance_Trend,0.029370239605301326
TP_Std,0.027221777925452908
Respons_Max,0.024015921695842334
Absence_Count,0.023256359618368264
Laporan_Min,0.023246615366451805
TP_Max,0.023168989255182328
Laporan_Trend,0.022816948871557875
Laporan_Completion_Rate,0.020878950784317007
Laporan_Last2_Mean,0.017473659117445615
Respons_Min,0.017330468273113457
TP_Min,0.015086551791051835
TP_Completion_Rate,0.013516398345842052
Respons_Completion_Rate,0.01036416086925193
Partial_Attendance_Count,0.0
