feature,importance
Laporan_Trend,0.15592633463542335
Laporan_Mean,0.152805072060036
Respons_Trend,0.10306754387324488
Laporan_Last2_Mean,0.06053350268695532
Performance_Std,0.05553095008283736
Performance_Trend,0.05251568046848756
Laporan_Std,0.05133661640116626
Performance_Mean,0.04260152977137909
TP_Trend,0.0402106288184194
Respons_Std,0.03856394428366079
Performance_Late_Mean,0.03530478654686967
Laporan_Max,0.034151470062009186
TP_First2_Mean,0.033903977996879234
TP_Mean,0.025872318839266672
Respons_Mean,0.022732426489975362
TP_Std,0.018773569410540453
Respons_Last2_Mean,0.013938512499439327
Laporan_Min,0.013133303776173555
TP_Last2_Mean,0.013077883020039972
TP_Min,0.008411932878211655
Respons_Min,0.00803053904766211
Absence_Count,0.006792021417379415
TP_Max,0.005208665504350382
Attendance_PreFinal_Rate,0.003588935169823024
Laporan_Completion_Rate,0.0017615426960566852
Respons_Max,0.0011855760327803536
Partial_Attendance_Count,0.0005924275778391216
Respons_Completion_Rate,0.0003834697868147015
TP_Completion_Rate,6.483816627906233e-05
