population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P0,S1,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S1,LogisticRegression,0.5,0.8124923076923077,0.05265463223552119,0.7903093571300273,0.8346752582545882,0.7703758169934641,0.061001250163140924,0.7446765069963204,0.7960751269906079,0.8233634800012508,0.06763596620709404,0.7948690203325746,0.8518579396699271,0.7703758169934641,0.061001250163140924,0.7446765069963204,0.7960751269906079,0.7810177590375832,0.0626085029534424,0.754641327053738,0.8073941910214284,0.8288071895424837,0.08192623071551365,0.7942923624786984,0.863322016606269,0.90625,0.9069264069264069,0.8916666666666666,0.9069264069264069,0.8981972428419936,0.9415584415584416,0.9090909090909091,"{""model__class_weight"": null, ""model__C"": 10.0}"
P0,S1,DecisionTree,0.55,0.7980307692307693,0.05924418629255916,0.7730716953595098,0.8229898431020288,0.7522467320261437,0.06557429973979301,0.7246208349772856,0.7798726290750018,0.8118614137840144,0.08100161478784199,0.7777361195788179,0.8459867079892109,0.7522467320261437,0.06557429973979301,0.7246208349772856,0.7798726290750018,0.7626188006097125,0.06963634303952486,0.7332815991252496,0.7919560020941755,0.774452614379085,0.07630413931427278,0.7423063268020539,0.806598901956116,0.84375,0.8593073593073592,0.8293650793650793,0.8593073593073592,0.8358974358974359,0.9004329004329004,0.9090909090909091,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": 4, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P0,S1,RandomForest,0.5,0.8188923076923078,0.04538335330709323,0.7997726853529344,0.8380119300316812,0.763562091503268,0.05545989697980316,0.7401973066655496,0.7869268763409865,0.8539979337827635,0.060613309348509906,0.8284620599648632,0.8795338076006637,0.763562091503268,0.05545989697980316,0.7401973066655496,0.7869268763409865,0.7793043877022205,0.05806852534565984,0.7548406098297332,0.8037681655747079,0.7948692810457517,0.0729728098060782,0.7641264543732884,0.825612107718215,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.9307359307359307,0.6363636363636364,"{""model__n_estimators"": 200, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 1, ""model__max_features"": 0.5, ""model__max_depth"": 4, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P0,S2,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S2,LogisticRegression,0.5,0.8062769230769233,0.06327686135888815,0.7796189173580349,0.8329349287958118,0.7793545751633987,0.07078553015267497,0.7495332308820818,0.8091759194447156,0.8010633546879677,0.07445763337292649,0.7696949844236363,0.8324317249522992,0.7793545751633987,0.07078553015267497,0.7495332308820818,0.8091759194447156,0.7832256619960605,0.06932595146412492,0.7540192258532155,0.8124320981389055,0.8525,0.06530910231922568,0.8249858283781353,0.8800141716218648,0.84375,0.8593073593073592,0.8293650793650793,0.8593073593073592,0.8358974358974359,0.9458874458874458,0.9090909090909091,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P0,S2,DecisionTree,0.55,0.7693538461538462,0.08956322153031106,0.7316216195471019,0.8070860727605904,0.7317647058823529,0.08931288547467099,0.6941379437354377,0.769391468029268,0.7698882002929992,0.10435081750995012,0.7259260847548492,0.8138503158311492,0.7317647058823529,0.08931288547467099,0.6941379437354377,0.769391468029268,0.7377949890640998,0.09289299521631321,0.6986599570074993,0.7769300211207003,0.7749101307189542,0.08828224891404969,0.7377175670252669,0.8121026944126415,0.84375,0.8160173160173161,0.8318181818181818,0.8160173160173161,0.82281284606866,0.8225108225108224,0.7272727272727273,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 3, ""model__max_features"": ""log2"", ""model__max_depth"": 6, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.0}"
P0,S2,RandomForest,0.5,0.7900923076923079,0.05891014921448911,0.7652739608126576,0.8149106545719581,0.7430800653594771,0.062429750344313494,0.7167789403357765,0.7693811903831778,0.7982562053529546,0.0811349366012758,0.7640747437970291,0.8324376669088801,0.7430800653594771,0.062429750344313494,0.7167789403357765,0.7693811903831778,0.7541170216905511,0.06637053554154494,0.726155677242741,0.7820783661383611,0.8016666666666667,0.06598352712788487,0.7738683655854689,0.8294649677478646,0.8125,0.7705627705627706,0.8019323671497585,0.7705627705627706,0.7818181818181817,0.9177489177489178,0.6363636363636364,"{""model__n_estimators"": 500, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 1, ""model__max_features"": 1.0, ""model__max_depth"": 6, ""model__criterion"": ""entropy"", ""model__class_weight"": null}"
P0,S3,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S3,LogisticRegression,0.5,0.8028923076923078,0.05966743335815858,0.7777549234173249,0.8280296919672907,0.7540522875816994,0.06700194928728531,0.725824933871049,0.7822796412923498,0.8215967101354097,0.0803313101206609,0.7877538096088402,0.8554396106619792,0.7540522875816994,0.06700194928728531,0.725824933871049,0.7822796412923498,0.7658391424722696,0.07054202426003808,0.7361203851609618,0.7955578997835774,0.8592483660130719,0.05941841083212939,0.834215892819019,0.8842808392071247,0.875,0.8614718614718615,0.8614718614718615,0.8614718614718615,0.8614718614718615,0.8636363636363636,0.8181818181818182,"{""model__class_weight"": null, ""model__C"": 10.0}"
P0,S3,DecisionTree,0.6,0.764676923076923,0.06656328394265694,0.736634375360354,0.792719470793492,0.728235294117647,0.07121086003100702,0.6982347619612445,0.7582358262740495,0.7549112018012946,0.082643871976515,0.7200940385528591,0.78972836504973,0.728235294117647,0.07121086003100702,0.6982347619612445,0.7582358262740495,0.7335539603977385,0.07364766239273565,0.7025268240466948,0.7645810967487822,0.756454248366013,0.09287377808081508,0.7173273123258237,0.7955811844062024,0.78125,0.8333333333333333,0.8055555555555556,0.8333333333333333,0.7793103448275862,0.829004329004329,1.0,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 1, ""model__max_features"": null, ""model__max_depth"": 5, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.01}"
P0,S3,RandomForest,0.5,0.7934153846153847,0.04270281506178702,0.775425050333897,0.8114057188968725,0.74968954248366,0.050787862318293873,0.7282930462754766,0.7710860386918434,0.7961121308172392,0.056399160388210294,0.7723516422613663,0.8198726193731121,0.74968954248366,0.050787862318293873,0.7282930462754766,0.7710860386918434,0.7592416467085648,0.0514287776844497,0.7375751382853412,0.7809081551317884,0.8015277777777778,0.060175396117324274,0.7761763930949362,0.8268791624606194,0.8125,0.7705627705627706,0.8019323671497585,0.7705627705627706,0.7818181818181817,0.8961038961038961,0.6363636363636364,"{""model__n_estimators"": 200, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 1, ""model__max_features"": ""log2"", ""model__max_depth"": null, ""model__criterion"": ""entropy"", ""model__class_weight"": null}"
