population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P0,S1,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S1,LogisticRegression,0.5,0.8124923076923077,0.05265463223552119,0.7903093571300273,0.8346752582545882,0.7703758169934641,0.061001250163140924,0.7446765069963204,0.7960751269906079,0.8233634800012508,0.06763596620709404,0.7948690203325746,0.8518579396699271,0.7703758169934641,0.061001250163140924,0.7446765069963204,0.7960751269906079,0.7810177590375832,0.0626085029534424,0.754641327053738,0.8073941910214284,0.8288071895424837,0.08192623071551365,0.7942923624786984,0.863322016606269,0.90625,0.9069264069264069,0.8916666666666666,0.9069264069264069,0.8981972428419936,0.9415584415584416,0.9090909090909091,"{""model__class_weight"": null, ""model__C"": 10.0}"
P0,S1,DecisionTree,0.55,0.7948307692307693,0.05804039401380823,0.7703788428501113,0.8192826956114274,0.750718954248366,0.06581086775629215,0.72299339309795,0.778444515398782,0.8025787586166844,0.0746704987497716,0.7711207099721136,0.8340368072612552,0.750718954248366,0.06581086775629215,0.72299339309795,0.778444515398782,0.7600178172231254,0.0691423593724013,0.7308887268734504,0.7891469075728005,0.7732516339869281,0.07610380026458792,0.741189747554605,0.8053135204192512,0.84375,0.8593073593073592,0.8293650793650793,0.8593073593073592,0.8358974358974359,0.9004329004329004,0.9090909090909091,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 4, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P0,S1,RandomForest,0.5,0.8172307692307693,0.04703366539483578,0.7974158843874063,0.8370456540741323,0.7632843137254902,0.057274897788263106,0.7391548844207005,0.7874137430302799,0.8504642711949212,0.06443128927592903,0.8233199147728906,0.8776086276169518,0.7632843137254902,0.057274897788263106,0.7391548844207005,0.7874137430302799,0.7781958007267606,0.05957507765803861,0.7530973251259613,0.80329427632756,0.7962254901960785,0.07215587387281813,0.765826831712636,0.8266241486795209,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.9350649350649349,0.6363636363636364,"{""model__n_estimators"": 800, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 1, ""model__max_features"": ""sqrt"", ""model__max_depth"": 4, ""model__criterion"": ""entropy"", ""model__class_weight"": null}"
P0,S2,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S2,LogisticRegression,0.5,0.8062769230769233,0.06327686135888815,0.7796189173580349,0.8329349287958118,0.7793545751633987,0.07078553015267497,0.7495332308820818,0.8091759194447156,0.8010633546879677,0.07445763337292649,0.7696949844236363,0.8324317249522992,0.7793545751633987,0.07078553015267497,0.7495332308820818,0.8091759194447156,0.7832256619960605,0.06932595146412492,0.7540192258532155,0.8124320981389055,0.8525,0.06530910231922568,0.8249858283781353,0.8800141716218648,0.84375,0.8593073593073592,0.8293650793650793,0.8593073593073592,0.8358974358974359,0.9458874458874458,0.9090909090909091,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P0,S2,DecisionTree,0.3,0.7377230769230769,0.08812483883068899,0.7005968287642047,0.7748493250819491,0.7130392156862746,0.08039961822407572,0.679167537534324,0.7469108938382252,0.7347697386892433,0.10026249790664625,0.692529997570826,0.7770094798076607,0.7130392156862746,0.08039961822407572,0.679167537534324,0.7469108938382252,0.7121773215951968,0.08681377416272135,0.6756034138758777,0.7487512293145158,0.7538643790849675,0.0712149569676433,0.7238621209238623,0.7838666372460728,0.71875,0.6774891774891775,0.6863636363636363,0.6774891774891775,0.681063122923588,0.7748917748917749,0.5454545454545454,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 1, ""model__max_features"": null, ""model__max_depth"": 4, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced"", ""model__ccp_alpha"": 0.005}"
P0,S2,RandomForest,0.45,0.7837538461538464,0.05951294225509262,0.758681547672005,0.8088261446356877,0.755874183006536,0.06247025756490485,0.729555992633907,0.7821923733791649,0.7732550711242661,0.06934667126364291,0.7440399059053863,0.8024702363431458,0.755874183006536,0.06247025756490485,0.729555992633907,0.7821923733791649,0.7593823386181036,0.06403487011400708,0.7324049902312164,0.7863596870049907,0.829763071895425,0.06240902644717199,0.8034706776740532,0.8560554661167967,0.875,0.8831168831168831,0.8582995951417004,0.8831168831168831,0.8666666666666667,0.9242424242424242,0.9090909090909091,"{""model__n_estimators"": 200, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 5, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": ""balanced""}"
P0,S3,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S3,LogisticRegression,0.5,0.8028923076923078,0.05966743335815858,0.7777549234173249,0.8280296919672907,0.7540522875816994,0.06700194928728531,0.725824933871049,0.7822796412923498,0.8215967101354097,0.0803313101206609,0.7877538096088402,0.8554396106619792,0.7540522875816994,0.06700194928728531,0.725824933871049,0.7822796412923498,0.7658391424722696,0.07054202426003808,0.7361203851609618,0.7955578997835774,0.8592483660130719,0.05941841083212939,0.834215892819019,0.8842808392071247,0.875,0.8614718614718615,0.8614718614718615,0.8614718614718615,0.8614718614718615,0.8636363636363636,0.8181818181818182,"{""model__class_weight"": null, ""model__C"": 10.0}"
P0,S3,DecisionTree,0.5,0.753723076923077,0.0841457400117806,0.7182731893926004,0.7891729644535537,0.7238888888888888,0.0892175880833471,0.6863022747257446,0.761475503052033,0.7463085051343564,0.09690049834654636,0.7054851459535912,0.7871318643151216,0.7238888888888888,0.0892175880833471,0.6863022747257446,0.761475503052033,0.7245261346359599,0.09071433981831101,0.6863089516447551,0.7627433176271647,0.7891993464052288,0.07756568648034928,0.756521579692765,0.8218771131176926,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.909090909090909,0.6363636363636364,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""log2"", ""model__max_depth"": 4, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced"", ""model__ccp_alpha"": 0.0}"
