,Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
Attendance_PreFinal_Rate,1.0,0.802242625279059,0.884712058973828,0.5953497385365697,0.70272429949767,0.8750928383091398,0.6380803720048158,-0.4286197054313677,-0.556996854663255,-0.6290480967954255,0.12431163975327836,0.6523903990171884,0.2938565272599526,0.6578130778424829,0.291072003229085,0.46283013722225913,0.5892034165203428,-0.05417969894237731,0.004760298634508773,-0.16097741176314398,0.782872538083783,0.8342251004132096,0.5133190348216308,-0.05417969894237731,0.004760298634508773,-0.16097741176314398,0.8806389453199011
TP_Mean,0.802242625279059,1.0,0.9507608123229735,0.7675324038390311,0.968269707724422,0.9537456179092342,0.8416369280335284,-0.4275897562010326,-0.7259156002848691,-0.6330615758165116,0.23987548250116789,0.8079796313955504,0.21710698489553276,0.6829521544102172,0.21468947694130452,0.5440875248687433,0.8095844254045627,-0.2774694846097041,-0.23497306781240226,-0.16665756788836444,0.8385002801459722,0.7284014623569707,0.695839340046022,-0.2774694846097041,-0.23497306781240226,-0.16665756788836444,0.9660767942756058
Respons_Mean,0.884712058973828,0.9507608123229735,1.0,0.6689535384071004,0.8681383012730379,0.9891316498826268,0.7490939471758593,-0.4536079789973231,-0.6733381484244729,-0.7285241635625932,0.27957147345026384,0.7768870421613171,0.28260509235231995,0.7792083960497128,0.28352352017215154,0.4480411885500933,0.7359693241639578,-0.23001580466539776,-0.14887081816422754,-0.212483538368067,0.8186276017467009,0.8180392821023168,0.5882127190707478,-0.23001580466539776,-0.14887081816422754,-0.212483538368067,0.9533660989260542
Laporan_Mean,0.5953497385365697,0.7675324038390311,0.6689535384071004,1.0,0.827102337562179,0.7265032387812391,0.924178119489719,-0.6973250721397719,-0.6849320109631676,-0.4716434142560609,-0.1461511025444911,0.6464845606798376,-0.09755998000427726,0.41536987821540794,-0.10274948601312806,0.869338521961276,0.8206781395737976,-0.36456392493536566,-0.3540269328792702,0.00019695463660647988,0.5266196525917072,0.39996163429020926,0.9041373936423495,-0.36456392493536566,-0.3540269328792702,0.00019695463660647988,0.8490037802063727
TP_Completion_Rate,0.70272429949767,0.968269707724422,0.8681383012730379,0.827102337562179,1.0,0.898478597308219,0.8740483491323571,-0.457396361230321,-0.7447564629740749,-0.5703637235681837,0.17759570499684482,0.789671172582737,0.10278550899815676,0.5975865456350063,0.09923559979280677,0.6081811925555566,0.832630596552198,-0.3357925777692692,-0.3139518579969201,-0.07417433325287297,0.7561020136064226,0.5948392786351879,0.7781024661922247,-0.3357925777692692,-0.3139518579969201,-0.07417433325287297,0.9307600002756475
Respons_Completion_Rate,0.8750928383091398,0.9537456179092342,0.9891316498826268,0.7265032387812391,0.898478597308219,1.0,0.7782344144292562,-0.5167877143330902,-0.7154806371416326,-0.7371374176739777,0.23141681710979317,0.7940492810080869,0.21259176457747406,0.7646910227028437,0.21229315874649565,0.5133977651439354,0.764941629085586,-0.2682780755923044,-0.19107552308765757,-0.14732798467036282,0.7833382119199526,0.7719356867255367,0.6585319125089708,-0.2682780755923044,-0.19107552308765757,-0.14732798467036282,0.9671132923147926
Laporan_Completion_Rate,0.6380803720048158,0.8416369280335284,0.7490939471758593,0.924178119489719,0.8740483491323571,0.7782344144292562,1.0,-0.5613154046644977,-0.6463352356420994,-0.475580679162506,0.011986184925880473,0.6501256437675028,0.01241652259297804,0.46184424780699274,0.008807021463875526,0.7652994098059301,0.860004600405597,-0.2913270455456845,-0.26376768227211284,-0.1681170536067079,0.6315332387798263,0.501209535776688,0.7897299049058184,-0.2913270455456845,-0.26376768227211284,-0.1681170536067079,0.8779795037983461
Performance_Volatility,-0.4286197054313677,-0.4275897562010326,-0.4536079789973231,-0.6973250721397719,-0.457396361230321,-0.5167877143330902,-0.5613154046644977,1.0,0.7559960393637016,0.7359099367493758,0.4875330928189869,-0.6582534530005093,0.25562424168598213,-0.6023155889406242,0.2550841137828407,-0.7579443862450981,-0.3947476490265448,0.2413665732324609,0.17141870242330834,-0.1263719714400379,-0.2590646240743265,-0.28728275230945516,-0.6534572315857358,0.2413665732324609,0.17141870242330834,-0.1263719714400379,-0.5614033338951032
TP_Std,-0.556996854663255,-0.7259156002848691,-0.6733381484244729,-0.6849320109631676,-0.7447564629740749,-0.7154806371416326,-0.6463352356420994,0.7559960393637016,1.0,0.8426353976489217,0.08208393431027311,-0.9392662242199543,0.22401938427912096,-0.7474216154477052,0.22592656620951043,-0.599704994923645,-0.5881955894433681,0.35371290368014235,0.3183107829347855,-0.06584326030953819,-0.5072252210003688,-0.4289116570534556,-0.7030944028564264,0.35371290368014235,0.3183107829347855,-0.06584326030953819,-0.731214838979608
Respons_Std,-0.6290480967954255,-0.6330615758165116,-0.7285241635625932,-0.4716434142560609,-0.5703637235681837,-0.7371374176739777,-0.475580679162506,0.7359099367493758,0.8426353976489217,1.0,-0.037768913566304664,-0.8365910204205144,0.06861228924360063,-0.9455072880491558,0.06369707637137596,-0.3768196696013362,-0.45039219687310844,0.24366060956511804,0.12172318161124111,0.059609004870712745,-0.48008871591159846,-0.561439349024523,-0.46648659020334027,0.24366060956511804,0.12172318161124111,0.059609004870712745,-0.6697528877921468
