,TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
TP_Mean,1.0,-0.5065837003615999,0.7099072665665727,0.41971027787441395,0.45315419233627346,0.9015529062770931,-0.10482026592894512,0.936714853132316,-0.3916286076321822,0.5902899095299259,0.4174201577333828,0.45315419233627346,-0.11556973568472238,0.8309281570057685,0.10354525525297308,0.6249936430491357,0.7971407219588098,0.68569433093498,-0.06656136519589495,0.8605850648941294,-0.8422634884060406,-0.14785905218099127,0.9723893679300621,0.8975680628253201,0.8832308491941364,0.9790438719797806,-0.23226797566428709,0.8245316376791194,-0.12443494128477428
TP_Std,-0.5065837003615999,1.0,-0.8699730641126513,0.31262076267163363,-0.015023818143851812,-0.34624764683613096,-0.028192739507143807,-0.43655706018575724,0.805752720587053,-0.6802933811400753,0.3149793118718712,-0.015023818143851812,0.03540264204217382,-0.48354148127147617,0.3871315266068489,-0.5695519869101091,-0.19130039862314596,-0.3981147312530985,-0.1869249300541703,-0.309120033335175,0.30507255824406443,0.035544544187754705,-0.4138357171041278,-0.3493725381370208,-0.3277504299277485,-0.5066629891196044,0.7884005912216252,-0.45688832598510404,-0.1334538969622153
TP_Min,0.7099072665665727,-0.8699730641126513,1.0,0.12756949220875688,0.17793447001017337,0.5413788843884,0.01777219671064345,0.6461518358393653,-0.7003392962279695,0.8249497865119115,0.125126018719911,0.17793447001017337,-0.04156098880364472,0.5990085495835823,-0.17187154827884726,0.5794646302161887,0.4418304456575777,0.510815567288767,0.15483303905577045,0.5766463658380068,-0.5691540018065211,-0.06590441282813243,0.6313928709897351,0.5690906869502889,0.49218702061615216,0.6925442076014751,-0.572527862851945,0.6193971905924349,0.10364702536041162
TP_Max,0.41971027787441395,0.31262076267163363,0.12756949220875688,1.0,0.38731230560820545,0.34703299782997543,0.09487314628573913,0.44087245879910864,0.24628430679584845,0.17603041218560603,0.9996046469330623,0.38731230560820545,0.09653960099172755,0.2397666370185929,0.32100684055344775,0.0762323727316592,0.4452864981807781,0.1775379114288175,-0.16161834510221887,0.5904185646139717,-0.5818900962734372,-0.07342136204886521,0.46676367490293713,0.4786850652483843,0.3794583970256633,0.38785866811277653,0.42254826760461023,0.2823169275287289,-0.10013762894339809
TP_Last2_Mean,0.45315419233627346,-0.015023818143851812,0.17793447001017337,0.38731230560820545,1.0,0.3305771774296003,0.19742851983010754,0.5489555192384482,-0.22800237449980718,0.37351737931485285,0.39082411292792374,1.0,0.21707615066859653,0.07232511292418271,0.39631419928923134,-0.08291235904500745,0.2795431665203243,0.0436543332775521,-0.2521975220150742,0.46312846257593776,-0.4467076660404353,-0.1250599212336319,0.6129780844170939,0.6915946405957545,0.359471471333501,0.3767539712513343,0.16700149163505812,0.4138467416408655,0.12994267172246565
TP_First2_Mean,0.9015529062770931,-0.34624764683613096,0.5413788843884,0.34703299782997543,0.3305771774296003,1.0,-0.38787027724785283,0.8452434642410209,-0.25325582952367975,0.44417062491559356,0.3447250529904363,0.33057717742960024,-0.3356331901471305,0.7795094981843881,0.23206549394861917,0.5255044246215573,0.818793112317127,0.7090943713508956,-0.07497772746617486,0.7717310241416598,-0.7623060278896113,-0.08402593361810726,0.8694076655737941,0.8014019375446094,0.8189183131022653,0.893073498756976,-0.10958225996326958,0.7904294812817699,-0.26514808209840574
TP_Trend,-0.10482026592894512,-0.028192739507143807,0.01777219671064345,0.09487314628573913,0.19742851983010754,-0.38787027724785283,1.0,-0.11928646434965824,-0.02333156149793939,0.021759193102043883,0.09680351336815686,0.19742851983010754,0.8559997121892946,-0.20759713966508994,-0.16806357673962,-0.05841563138369511,-0.28983119831185084,-0.16981315061298607,0.18538267347391083,-0.06578409794374403,0.07267282338338862,-0.046169074893932245,-0.09142696076011197,-0.10392815346108253,-0.17615382092492732,-0.15306893694452842,-0.0110101642807133,-0.022096827315839406,0.49746383838701114
Respons_Mean,0.936714853132316,-0.43655706018575724,0.6461518358393653,0.44087245879910864,0.5489555192384482,0.8452434642410209,-0.11928646434965824,1.0,-0.4997265593887016,0.6836072260638086,0.4420756329731901,0.5489555192384482,-0.09969760686813203,0.72475617566286,0.17895112869605687,0.5066548191977601,0.7440687638717902,0.6009296318308217,-0.12287329387117532,0.9215932031837236,-0.8976350796947383,-0.18841546591957628,0.9276299547163804,0.9766561790694758,0.8079260066080287,0.9390236241204047,-0.27523027618326573,0.7633644423945989,-0.16083347699518005
Respons_Std,-0.3916286076321822,0.805752720587053,-0.7003392962279695,0.24628430679584845,-0.22800237449980718,-0.25325582952367975,-0.02333156149793939,-0.4997265593887016,1.0,-0.873121926341324,0.24230805498848954,-0.22800237449980718,-0.07752988328233561,-0.2711580030062117,0.2094748106454036,-0.3233693784124937,-0.09955200132068014,-0.23349574380999313,-0.06705791451072939,-0.33815914356884635,0.3244470921261907,0.10325455541985172,-0.35755672163363994,-0.4607906592960939,-0.20873578347604704,-0.40932652737118885,0.7972722500201055,-0.34405808616069905,-0.09094323337325556
Respons_Min,0.5902899095299259,-0.6802933811400753,0.8249497865119115,0.17603041218560603,0.37351737931485285,0.44417062491559356,0.021759193102043883,0.6836072260638086,-0.873121926341324,1.0,0.18007323458460497,0.37351737931485296,0.06505542824863234,0.39062967108024993,-0.006664673500097761,0.3411156434878045,0.34495413810986975,0.3448829628793564,0.039038413860140946,0.576784275156109,-0.5603140575841808,-0.12815363067643515,0.5710964259500416,0.6540200677578437,0.3745517963587358,0.5863281097681692,-0.5714379607254806,0.5005193245597039,0.05721329566761538
