,TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
TP_Mean,1.0,-0.7074195759854225,0.7192740373281747,0.06525052992689241,0.41241208450786515,0.8425334721521556,-0.1017822272395689,0.9242746683106419,-0.6168657438271246,0.6089547696467777,0.06019095769255798,0.41241208450786515,-0.11576055584422694,0.8063883065061006,0.06277868574887008,0.6048061820914616,0.769272008606795,0.6412338752287841,-0.07396495825551745,0.8110802706561513,-0.7879009126495995,-0.1696067057235186,0.9635701707820004,0.8785077152956733,0.8471978669144616,0.9728978065576811,-0.4739251758177743,0.7687542958850787,-0.1028502657913228
TP_Std,-0.7074195759854225,1.0,-0.9577734052111513,0.2550654941123559,-0.037263314514708275,-0.5181196352749373,0.03313291763215623,-0.6087115544920148,0.8137304022695877,-0.7434781510362174,0.26024341803038215,-0.037263314514708275,0.0813389919722029,-0.6353323523189708,0.3213145118745752,-0.6791294384549442,-0.41805597642126996,-0.5441957504783183,-0.1363847774253519,-0.5320142318649255,0.532554754607744,0.01742398356122484,-0.5968595511718434,-0.5024182198365468,-0.5130453945954261,-0.6987189940272946,0.7919364986177864,-0.5852234549106328,-0.06253261063836993
TP_Min,0.7192740373281747,-0.9577734052111513,1.0,-0.1260428453856037,0.14585354036791598,0.5229287846942209,-0.02590870971281934,0.6441142407538811,-0.8137258096264187,0.8228879139193258,-0.13075107945162465,0.14585354036791598,-0.06078151354177216,0.5896962599854395,-0.2259455684646795,0.5943339083383774,0.43029403661920473,0.4848449363276245,0.103336874526612,0.5651001091157368,-0.5574905151207901,-0.06727672633854431,0.6347884312027272,0.5615360090416949,0.4988733406046187,0.6975849994074078,-0.7149405782095323,0.5742897163679477,0.05108392996548341
TP_Max,0.06525052992689241,0.2550654941123559,-0.1260428453856037,1.0,0.7190882334182904,-0.13548403940870615,0.28248437537592463,0.22918957247078636,-0.035473471470569534,0.1459539518405513,0.9982916899081814,0.7190882334182904,0.35607149076828165,-0.21302875714073605,0.23994563600797467,-0.3175735086280284,-0.11971308038390543,-0.39854827550972727,-0.31773969516793504,0.30452281412068305,-0.2583819440766163,-0.28678353725859873,0.24905272338001275,0.40655613487775194,0.056165517370419485,0.021910459037469587,0.2628568431100551,-0.18752518078081518,-0.1077925997696333
TP_Last2_Mean,0.41241208450786515,-0.037263314514708275,0.14585354036791598,0.7190882334182904,1.0,0.21904971904257883,0.2836386011930528,0.5176850221730444,-0.2633780667982186,0.3543249529559341,0.720249506990781,1.0,0.32924834792884466,0.01702004500255875,0.3265683381639413,-0.10163742762012715,0.1989477234840257,-0.019624221971170343,-0.2396275212428173,0.4431968594129813,-0.4221007782386957,-0.14291595441914404,0.5836646437285082,0.6709109732767252,0.2895461852710332,0.3285109845837071,0.11596028349281703,0.4129490817959789,0.23113224629364051
TP_First2_Mean,0.8425334721521556,-0.5181196352749373,0.5229287846942209,-0.13548403940870615,0.21904971904257883,1.0,-0.4829435868315367,0.7706751991909283,-0.4380795822476553,0.4317982192434361,-0.13803617057237316,0.2190497190425789,-0.4525353409333123,0.7188753661923928,0.24760464432639503,0.4535436525721328,0.7945586532696436,0.6295498944217895,-0.11668377331519046,0.6579597355816797,-0.6455086447645106,-0.09973203075447744,0.8062781594007596,0.7204154732472214,0.7453517667271569,0.8307051307675407,-0.30999656091613564,0.6638751024819358,-0.35229896654189496
TP_Trend,-0.1017822272395689,0.03313291763215623,-0.02590870971281934,0.28248437537592463,0.2836386011930528,-0.4829435868315367,1.0,-0.1033102577449412,0.016255971428740995,-0.0013679759182803459,0.2820029077192538,0.2836386011930528,0.9019279564527793,-0.23569338405686155,-0.22583413562373167,-0.04083781914806386,-0.34095380200058445,-0.16262712566154663,0.1961225536842242,-0.05782428844964599,0.06817514637387069,-0.05943975564507332,-0.09082234310300193,-0.08044238895473503,-0.2051297445240816,-0.1605122110855989,0.031101654564550586,0.05579769732580376,0.5999081233926107
Respons_Mean,0.9242746683106419,-0.6087115544920148,0.6441142407538811,0.22918957247078636,0.5176850221730444,0.7706751991909283,-0.1033102577449412,1.0,-0.7051871582890247,0.7002063631590254,0.2306156656553137,0.5176850221730444,-0.0858970880641061,0.688058283411974,0.14065452293215308,0.4784751011421768,0.7009335394871352,0.5424864529452302,-0.12966260134621427,0.9138423029736079,-0.8844199000994494,-0.21079849562408567,0.9052154529670345,0.9724600453422241,0.7587765169189143,0.9265477028116735,-0.49610437313952427,0.7005516871104598,-0.127274637364048
Respons_Std,-0.6168657438271246,0.8137304022695877,-0.8137258096264187,-0.035473471470569534,-0.2633780667982186,-0.4380795822476553,0.016255971428740995,-0.7051871582890247,1.0,-0.9555216021506993,-0.03906487606861308,-0.26337806679821846,-0.053829036092090755,-0.4435298313066586,0.150553291360861,-0.45676306879067635,-0.3324892525955727,-0.3956633471272558,-0.03760341911416063,-0.6236557297662174,0.6115122761356316,0.09656754851887557,-0.5633534399938881,-0.6494855056171581,-0.4091561799823808,-0.6258891621387562,0.7896105024128021,-0.5019895848134674,-0.04881577475352074
Respons_Min,0.6089547696467777,-0.7434781510362174,0.8228879139193258,0.1459539518405513,0.3543249529559341,0.4317982192434361,-0.0013679759182803459,0.7002063631590254,-0.9555216021506993,1.0,0.14994151373493764,0.3543249529559341,0.06833148397312264,0.38210739374703295,-0.04939929934622982,0.3582256681735602,0.33594011420720526,0.3255868900841799,0.006942135768831883,0.6089763198481914,-0.5894456742922184,-0.14002025011346322,0.585556423828901,0.6701297462047788,0.38015146359213636,0.5979004468229314,-0.673435786139248,0.47360821123042784,0.03358143646329202
