population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S1,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S1,LogisticRegression,0.5,0.7348421052631581,0.06360926429503116,0.7080440610028126,0.7616401495235036,0.6409999999999999,0.10949016952321437,0.5948727189903211,0.6871272810096787,0.6094268117503412,0.09603452233313489,0.5689682809289822,0.6498853425717002,0.6409999999999999,0.10949016952321437,0.5948727189903211,0.6871272810096787,0.605124695097773,0.0919879767323402,0.5663709396627263,0.6438784505328197,0.7079583333333334,0.12866936525667466,0.6537510196139658,0.762165647052701,0.72,0.6000000000000001,0.587719298245614,0.6000000000000001,0.592074592074592,0.69,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.01}"
P2,S1,DecisionTree,0.45,0.7911578947368422,0.07009245971277694,0.761628535161366,0.8206872543123184,0.5983333333333334,0.10845826130103894,0.5526407865171239,0.6440258801495429,0.6349683815496509,0.19688212844639955,0.5520236084784462,0.7179131546208555,0.5983333333333334,0.10845826130103894,0.5526407865171239,0.6440258801495429,0.5891866132763373,0.12636176498994175,0.5359514720033647,0.6424217545493098,0.5899791666666667,0.15452760956559045,0.5248779936460639,0.6550803396872695,0.76,0.55,0.5757575757575758,0.55,0.5535714285714286,0.5049999999999999,0.2,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.01}"
P2,S1,RandomForest,0.55,0.8078947368421052,0.055868861093539356,0.7843576588873031,0.8314318147969073,0.5770000000000001,0.0854145934707751,0.5410155552547706,0.6129844447452295,0.6495585286746278,0.21779587796416586,0.5578029700765317,0.741314087272724,0.5770000000000001,0.0854145934707751,0.5410155552547706,0.6129844447452295,0.573742784992785,0.11268208015999132,0.5262707790681523,0.6212147909174176,0.5969166666666667,0.17321221730069222,0.5239438266707933,0.66988950666254,0.84,0.675,0.7651515151515151,0.675,0.7023809523809523,0.71,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 1, ""model__max_features"": 0.5, ""model__max_depth"": 6, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P2,S2,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S2,LogisticRegression,0.5,0.7103157894736841,0.10544437033553314,0.6658929693927953,0.754738609554573,0.6385833333333333,0.1492063727414706,0.5757239523144607,0.7014427143522058,0.6005793405940464,0.12097277759413583,0.5496145340647903,0.6515441471233024,0.6385833333333333,0.1492063727414706,0.5757239523144607,0.7014427143522058,0.5989848459084276,0.12997618474053868,0.5442269802096118,0.6537427116072434,0.682,0.12663428862498322,0.6286500468279312,0.7353499531720689,0.76,0.625,0.625,0.625,0.625,0.69,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 1.0}"
P2,S2,DecisionTree,0.5,0.7754736842105264,0.08055458740038668,0.7415367188572256,0.8094106495638272,0.5825833333333333,0.10382423716176402,0.5388430616356006,0.6263236050310661,0.5996722756088082,0.17303154734673643,0.5267755503342145,0.6725690008834019,0.5825833333333333,0.10382423716176402,0.5388430616356006,0.6263236050310661,0.5691617440917317,0.11373732071216149,0.521245174260634,0.6170783139228294,0.5973541666666667,0.11477965378764267,0.5489984707397033,0.6457098625936302,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.65,0.4,"{""model__min_samples_split"": 6, ""model__min_samples_leaf"": 5, ""model__max_features"": null, ""model__max_depth"": 4, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.02}"
P2,S2,RandomForest,0.7,0.7936842105263158,0.05735151851433645,0.769522501558629,0.8178459194940025,0.5680833333333334,0.10713555795242669,0.52294803023425,0.6132186364324168,0.5694629342965256,0.18751305184305625,0.4904652738397735,0.6484605947532777,0.5680833333333334,0.10713555795242669,0.52294803023425,0.6132186364324168,0.5524933072935919,0.1273605418848399,0.49883738977470105,0.6061492248124828,0.6056874999999999,0.13700280372739337,0.547969379239328,0.6634056207606719,0.84,0.75,0.75,0.75,0.75,0.77,0.6,"{""model__n_estimators"": 800, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.7, ""model__max_depth"": null, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P2,S3,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S3,LogisticRegression,0.5,0.7273684210526317,0.10232477759957909,0.6842598589676316,0.7704769831376317,0.6709999999999999,0.14892079363802013,0.6082609310384811,0.7337390689615187,0.6220287066734436,0.11725758752412217,0.57262907825205,0.6714283350948371,0.6709999999999999,0.14892079363802013,0.6082609310384811,0.7337390689615187,0.6253898503458537,0.12714465647858456,0.5718248835200122,0.6789548171716953,0.6970833333333334,0.14186658687732717,0.6373161419291131,0.7568505247375537,0.76,0.625,0.625,0.625,0.625,0.85,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
