population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S1,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S1,LogisticRegression,0.5,0.671578947368421,0.07600845557278187,0.6395572288471613,0.7036006658896808,0.6035,0.10908508401956499,0.5575433780818283,0.6494566219181718,0.569177773207185,0.08361801199873,0.5339502130186119,0.6044053333957581,0.6035,0.10908508401956499,0.5575433780818283,0.6494566219181718,0.5591543142373292,0.08565975563383882,0.5230665847493888,0.5952420437252696,0.6838749999999999,0.13949378968653445,0.6251074479540462,0.7426425520459536,0.68,0.575,0.5595238095238095,0.575,0.5614035087719298,0.59,0.4,"{""model__class_weight"": null, ""model__C"": 10.0}"
P2,S1,DecisionTree,0.55,0.6709473684210526,0.10839928243366266,0.6252796689021023,0.716615067940003,0.6015,0.12625002750274728,0.5483119327839368,0.6546880672160633,0.5738904037998465,0.0998054550758935,0.5318432109547526,0.6159375966449403,0.6015,0.12625002750274728,0.5483119327839368,0.6546880672160633,0.5582595713010553,0.1052130648653664,0.5139341982555297,0.6025849443465809,0.5911666666666666,0.14609318218843903,0.5296188464582458,0.6527144868750875,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.6749999999999999,0.4,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 4, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P2,S1,RandomForest,0.5,0.7203157894736844,0.08732567121520221,0.6835262238620574,0.7571053550853113,0.62125,0.11656394287161781,0.5721425981953543,0.6703574018046456,0.588510092590588,0.10141993077396516,0.5457827348089291,0.6312374503722468,0.62125,0.11656394287161781,0.5721425981953543,0.6703574018046456,0.5851837366219949,0.10233758129854768,0.54206978044707,0.6282976927969197,0.6249791666666666,0.15059225381712774,0.5615359256893959,0.6884224076439374,0.76,0.7,0.6587301587301587,0.7,0.6710526315789473,0.88,0.6,"{""model__n_estimators"": 500, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 2, ""model__max_features"": 1.0, ""model__max_depth"": 4, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P2,S2,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S2,LogisticRegression,0.45,0.6978947368421052,0.08589757477251936,0.6617068161654293,0.7340826575187812,0.6293333333333333,0.1323897864472768,0.5735586376793083,0.6851080289873583,0.5901776834276834,0.10088369660256527,0.5476762365603913,0.6326791302949755,0.6293333333333333,0.1323897864472768,0.5735586376793083,0.6851080289873583,0.5879943681705422,0.10815018925882734,0.5424316094962655,0.6335571268448189,0.6922083333333333,0.1094486339440663,0.6460985509113324,0.7383181157553342,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.7000000000000001,0.4,"{""model__class_weight"": null, ""model__C"": 10.0}"
P2,S2,DecisionTree,0.35,0.6401052631578947,0.1026984397597445,0.5968392803698335,0.683371245945956,0.5621666666666667,0.12019180273398201,0.5115308782309316,0.6128024551024018,0.5409562284121108,0.09647836271427142,0.5003107113976235,0.581601745426598,0.5621666666666667,0.12019180273398201,0.5115308782309316,0.6128024551024018,0.5219579622426086,0.1001846226139361,0.47975102932538594,0.5641648951598313,0.5706874999999999,0.16122479884896396,0.5027648578612616,0.6386101421387382,0.8,0.575,0.6630434782608696,0.575,0.584717607973422,0.73,0.2,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 2, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.005}"
P2,S2,RandomForest,0.5,0.7143157894736843,0.09522994477721526,0.6741962203616515,0.7544353585857172,0.6009166666666667,0.1307617638642462,0.5458278431370941,0.6560054901962392,0.5741796162214119,0.11708483868684694,0.5248527654219344,0.6235064670208894,0.6009166666666667,0.1307617638642462,0.5458278431370941,0.6560054901962392,0.5716840532110211,0.11951676117635608,0.5213326540657347,0.6220354523563075,0.6323333333333333,0.12950241310493024,0.5777750636116293,0.6868916030550373,0.76,0.7,0.6587301587301587,0.7,0.6710526315789473,0.87,0.6,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 1, ""model__max_features"": 1.0, ""model__max_depth"": null, ""model__criterion"": ""entropy"", ""model__class_weight"": null}"
P2,S3,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S3,LogisticRegression,0.45,0.7187368421052632,0.09696593913225693,0.6778859132757787,0.7595877709347477,0.6308333333333334,0.13166139229942173,0.5753655039641101,0.6863011627025566,0.6074999853947222,0.12958493939162646,0.5529069480474524,0.6620930227419919,0.6308333333333334,0.13166139229942173,0.5753655039641101,0.6863011627025566,0.5990193973910523,0.1179395232377249,0.5493324752296922,0.6487063195524123,0.70625,0.1224362078798588,0.6546686626870072,0.7578313373129929,0.76,0.625,0.625,0.625,0.625,0.83,0.4,"{""model__class_weight"": null, ""model__C"": 0.1}"
P2,S3,DecisionTree,0.45,0.6818947368421054,0.09812175149447493,0.6405568740544524,0.7232325996297585,0.5845,0.11975681377042578,0.5340474687301405,0.6349525312698595,0.5718117631422586,0.11935792991093803,0.5215272782637503,0.6220962480207668,0.5845,0.11975681377042578,0.5340474687301405,0.6349525312698595,0.5537941267125884,0.10237167813360601,0.5106658058298627,0.5969224475953142,0.582875,0.17058406102271104,0.5110093799828672,0.6547406200171328,0.72,0.675,0.6286764705882353,0.675,0.6361746361746362,0.7949999999999999,0.6,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": 6, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P2,S3,RandomForest,0.5,0.7486315789473684,0.06797066338011135,0.7199961141946728,0.777267043700064,0.6224166666666666,0.13286934894432534,0.5664399353946551,0.6783933979386781,0.5952696977085522,0.12879042749564104,0.5410113814933369,0.6495280139237675,0.6224166666666666,0.13286934894432534,0.5664399353946551,0.6783933979386781,0.5957294318929633,0.12315723028448992,0.5438443339481482,0.6476145298377785,0.6377916666666666,0.16576959621045645,0.5679543398951571,0.7076289934381762,0.84,0.75,0.75,0.75,0.75,0.86,0.6,"{""model__n_estimators"": 200, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": null, ""model__criterion"": ""entropy"", ""model__class_weight"": null}"
P2,S4,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
