population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S1,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S1,LogisticRegression,0.5,0.7348421052631581,0.06360926429503116,0.7080440610028126,0.7616401495235036,0.6409999999999999,0.10949016952321437,0.5948727189903211,0.6871272810096787,0.6094268117503412,0.09603452233313489,0.5689682809289822,0.6498853425717002,0.6409999999999999,0.10949016952321437,0.5948727189903211,0.6871272810096787,0.605124695097773,0.0919879767323402,0.5663709396627263,0.6438784505328197,0.7079583333333334,0.12866936525667466,0.6537510196139658,0.762165647052701,0.72,0.6000000000000001,0.587719298245614,0.6000000000000001,0.592074592074592,0.69,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.01}"
P2,S2,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S2,LogisticRegression,0.5,0.7103157894736841,0.10544437033553314,0.6658929693927953,0.754738609554573,0.6385833333333333,0.1492063727414706,0.5757239523144607,0.7014427143522058,0.6005793405940464,0.12097277759413583,0.5496145340647903,0.6515441471233024,0.6385833333333333,0.1492063727414706,0.5757239523144607,0.7014427143522058,0.5989848459084276,0.12997618474053868,0.5442269802096118,0.6537427116072434,0.682,0.12663428862498322,0.6286500468279312,0.7353499531720689,0.76,0.625,0.625,0.625,0.625,0.69,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 1.0}"
P2,S3,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S3,LogisticRegression,0.5,0.7273684210526317,0.10232477759957909,0.6842598589676316,0.7704769831376317,0.6709999999999999,0.14892079363802013,0.6082609310384811,0.7337390689615187,0.6220287066734436,0.11725758752412217,0.57262907825205,0.6714283350948371,0.6709999999999999,0.14892079363802013,0.6082609310384811,0.7337390689615187,0.6253898503458537,0.12714465647858456,0.5718248835200122,0.6789548171716953,0.6970833333333334,0.14186658687732717,0.6373161419291131,0.7568505247375537,0.76,0.625,0.625,0.625,0.625,0.85,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S4,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S4,LogisticRegression,0.5,0.6566315789473685,0.10801436243886639,0.6111260429618525,0.7021371149328844,0.5940833333333333,0.16165450985220162,0.5259796575886958,0.6621870090779708,0.5639907984172691,0.12365216227480391,0.5118971898171385,0.6160844070173996,0.5940833333333333,0.16165450985220162,0.5259796575886958,0.6621870090779708,0.5538948691999304,0.13262191675530213,0.4980223790133388,0.6097673593865219,0.6340416666666667,0.16220478525959434,0.5657061645538717,0.7023771687794618,0.68,0.575,0.5595238095238095,0.575,0.5614035087719298,0.74,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S5,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S5,LogisticRegression,0.5,0.6713684210526316,0.11352161862278409,0.6235427246847354,0.7191941174205279,0.5994166666666667,0.15613775968675866,0.5336371510384096,0.6651961822949238,0.572455932955933,0.12418406929951939,0.5201382364316818,0.6247736294801842,0.5994166666666667,0.15613775968675866,0.5336371510384096,0.6651961822949238,0.5659782630956157,0.13569240805644042,0.5088122009317212,0.6231443252595102,0.6275,0.1569293564527258,0.5613869913592731,0.6936130086407268,0.76,0.625,0.625,0.625,0.625,0.71,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
