population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S1,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S1,LogisticRegression,0.5,0.671578947368421,0.07600845557278187,0.6395572288471613,0.7036006658896808,0.6035,0.10908508401956499,0.5575433780818283,0.6494566219181718,0.569177773207185,0.08361801199873,0.5339502130186119,0.6044053333957581,0.6035,0.10908508401956499,0.5575433780818283,0.6494566219181718,0.5591543142373292,0.08565975563383882,0.5230665847493888,0.5952420437252696,0.6838749999999999,0.13949378968653445,0.6251074479540462,0.7426425520459536,0.68,0.575,0.5595238095238095,0.575,0.5614035087719298,0.59,0.4,"{""model__class_weight"": null, ""model__C"": 10.0}"
P2,S2,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S2,LogisticRegression,0.45,0.6978947368421052,0.08589757477251936,0.6617068161654293,0.7340826575187812,0.6293333333333333,0.1323897864472768,0.5735586376793083,0.6851080289873583,0.5901776834276834,0.10088369660256527,0.5476762365603913,0.6326791302949755,0.6293333333333333,0.1323897864472768,0.5735586376793083,0.6851080289873583,0.5879943681705422,0.10815018925882734,0.5424316094962655,0.6335571268448189,0.6922083333333333,0.1094486339440663,0.6460985509113324,0.7383181157553342,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.7000000000000001,0.4,"{""model__class_weight"": null, ""model__C"": 10.0}"
P2,S3,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S3,LogisticRegression,0.45,0.7187368421052632,0.09696593913225693,0.6778859132757787,0.7595877709347477,0.6308333333333334,0.13166139229942173,0.5753655039641101,0.6863011627025566,0.6074999853947222,0.12958493939162646,0.5529069480474524,0.6620930227419919,0.6308333333333334,0.13166139229942173,0.5753655039641101,0.6863011627025566,0.5990193973910523,0.1179395232377249,0.5493324752296922,0.6487063195524123,0.70625,0.1224362078798588,0.6546686626870072,0.7578313373129929,0.76,0.625,0.625,0.625,0.625,0.83,0.4,"{""model__class_weight"": null, ""model__C"": 0.1}"
P2,S4,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S4,LogisticRegression,0.45,0.6404210526315789,0.11697214195892898,0.5911416800090024,0.6897004252541554,0.5621666666666666,0.12831801856671918,0.5081073723317786,0.6162259610015546,0.5468216783216784,0.10146371713482981,0.5040758737170693,0.5895674829262875,0.5621666666666666,0.12831801856671918,0.5081073723317786,0.6162259610015546,0.5270574932167225,0.11131881897152661,0.4801598176836102,0.5739551687498348,0.628125,0.14880222005885682,0.5654358850830334,0.6908141149169666,0.76,0.7,0.6587301587301587,0.7,0.6710526315789473,0.73,0.6,"{""model__class_weight"": null, ""model__C"": 10.0}"
P2,S5,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S5,LogisticRegression,0.45,0.6882105263157895,0.10548954602864513,0.6437686740980425,0.7326523785335365,0.6044166666666667,0.12884141846126623,0.5501368683895405,0.658696464943793,0.580503011694188,0.09985679104981769,0.5384341914381091,0.622571831950267,0.6044166666666667,0.12884141846126623,0.5501368683895405,0.658696464943793,0.5752306867009315,0.11120554304336441,0.5283807333568771,0.6220806400449859,0.6310416666666667,0.15473712026817898,0.5658522285616739,0.6962311047716595,0.76,0.625,0.625,0.625,0.625,0.73,0.4,"{""model__class_weight"": null, ""model__C"": 0.1}"
