row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
78,1,C,1.0,0.0,1,0.4816911992114353,0.5183088007885648,0,1.0,0.0,1,0.8449536920206359,0.15504630797936397,1,1.0,0.0,1,0.32400299236083296,0.675997007639167,0,0.5459770114942528,0.4540229885057472,1,0.7764339378882977,0.22356606211170263,1,1.0,0.0,1,0.4095982039732904,0.5904017960267096,0,0.8690476190476191,0.13095238095238096,1,0.6550811859518311,0.34491881404816943,1,1.0,0.0,1,0.28864744495504085,0.7113525550449591,0,0.8690476190476191,0.13095238095238096,1,0.46845304456436926,0.5315469554356307,0,1.0,0.0,1,0.2774735374883039,0.722526462511696,0,0.3125,0.6875,0,0.2229857622761115,0.7770142377238879,0
81,1,D,1.0,0.0,1,0.5874266102578803,0.41257338974211966,1,1.0,0.0,1,0.9665062836157752,0.03349371638422482,1,1.0,0.0,1,0.7223281293801745,0.27767187061982546,1,1.0,0.0,1,0.9768729862920265,0.02312701370797331,1,1.0,0.0,1,0.7008590947564199,0.29914090524358006,1,0.8690476190476191,0.13095238095238096,1,0.9608916797488718,0.039108320251128,1,1.0,0.0,1,0.7068873865894537,0.2931126134105463,1,0.8690476190476191,0.13095238095238096,1,0.9592634039364074,0.04073659606359257,1,1.0,0.0,1,0.7149141983480483,0.28508580165195174,1,1.0,0.0,1,0.9717907530441531,0.028209246955846843,1
50,1,B,1.0,0.0,1,0.449957897642371,0.550042102357629,0,1.0,0.0,1,0.6841333307693668,0.3158666692306331,1,1.0,0.0,1,0.6008809566124215,0.39911904338757853,1,0.5906735751295337,0.4093264248704664,1,0.6753866990449378,0.32461330095506236,1,1.0,0.0,1,0.5240638071217012,0.4759361928782988,1,0.8690476190476191,0.13095238095238096,1,0.7861282108456387,0.21387178915436114,1,1.0,0.0,1,0.45847553206619684,0.5415244679338032,0,0.8690476190476191,0.13095238095238096,1,0.8157607329158786,0.18423926708412133,1,1.0,0.0,1,0.5404746269080143,0.4595253730919857,1,0.8367346938775511,0.16326530612244897,1,0.6650636593524092,0.33493634064759087,1
62,1,C,1.0,0.0,1,0.5504579505537223,0.44954204944627774,1,0.8387096774193549,0.16129032258064516,1,0.8721597734521012,0.1278402265478989,1,1.0,0.0,1,0.7173091896365728,0.28269081036342725,1,1.0,0.0,1,0.8699900513104467,0.13000994868955357,1,1.0,0.0,1,0.6174714326358974,0.38252856736410257,1,0.8690476190476191,0.13095238095238096,1,0.8477037735378588,0.1522962264621407,1,1.0,0.0,1,0.7188703154959268,0.28112968450407316,1,0.8690476190476191,0.13095238095238096,1,0.7031736255575638,0.2968263744424357,1,1.0,0.0,1,0.7273282932401013,0.2726717067598987,1,0.8367346938775511,0.16326530612244897,1,0.6464812530014956,0.3535187469985051,1
3,1,A,1.0,0.0,1,0.4179828685216375,0.5820171314783624,0,0.0,1.0,0,0.3696418544689903,0.6303581455310099,0,1.0,0.0,1,0.42804236516008143,0.5719576348399186,0,0.045893719806763274,0.9541062801932366,0,0.35753642350593345,0.6424635764940667,0,1.0,0.0,1,0.35913702774493567,0.6408629722550643,0,0.2,0.8,0,0.40555445684651,0.5944455431534896,0,1.0,0.0,1,0.38813402476197884,0.6118659752380211,0,0.2,0.8,0,0.672810500662391,0.32718949933760944,1,1.0,0.0,1,0.3704226441016182,0.6295773558983818,0,0.3125,0.6875,0,0.694517034221632,0.30548296577836803,1
110,1,E,1.0,0.0,1,0.5708203592520776,0.42917964074792236,1,0.6666666666666666,0.3333333333333333,1,0.5697174868914004,0.43028251310859966,1,1.0,0.0,1,0.530166357999474,0.469833642000526,1,0.37549407114624506,0.624505928853755,0,0.6244167671082005,0.3755832328917996,1,1.0,0.0,1,0.6370986076771337,0.36290139232286633,1,0.8690476190476191,0.13095238095238096,1,0.6330926364537198,0.36690736354628073,1,1.0,0.0,1,0.8197205550728323,0.18027944492716774,1,0.8690476190476191,0.13095238095238096,1,0.7516877630543531,0.2483122369456473,1,1.0,0.0,1,0.770290153341685,0.22970984665831495,1,1.0,0.0,1,0.7864416547046719,0.213558345295328,1
83,1,D,1.0,0.0,1,0.5755459009269687,0.42445409907303133,1,0.6666666666666666,0.3333333333333333,1,0.8034476446394853,0.19655235536051474,1,1.0,0.0,1,0.6245987655093046,0.3754012344906954,1,1.0,0.0,1,0.7696217824211048,0.2303782175788946,1,1.0,0.0,1,0.675515955310981,0.32448404468901904,1,0.8690476190476191,0.13095238095238096,1,0.6842401828369359,0.31575981716306406,1,1.0,0.0,1,0.5925616073903766,0.40743839260962345,1,0.8690476190476191,0.13095238095238096,1,0.6566182564725261,0.34338174352747397,1,1.0,0.0,1,0.62593657750448,0.37406342249552005,1,0.8367346938775511,0.16326530612244897,1,0.6464783203679574,0.3535216796320432,1
76,1,C,1.0,0.0,1,0.48151026448400935,0.5184897355159906,0,0.3333333333333333,0.6666666666666666,0,0.4392005548144477,0.5607994451855521,0,1.0,0.0,1,0.1757251715190256,0.8242748284809744,0,0.5459770114942528,0.4540229885057472,1,0.3543414855034326,0.6456585144965675,0,1.0,0.0,1,0.29377438277438533,0.7062256172256147,0,0.2,0.8,0,0.3953565695056782,0.6046434304943211,0,1.0,0.0,1,0.257248144197222,0.742751855802778,0,0.2,0.8,0,0.5635818236569563,0.4364181763430437,1,1.0,0.0,1,0.21573614649400152,0.7842638535059985,0,0.3125,0.6875,0,0.501978716477141,0.49802128352285896,1
68,0,C,1.0,0.0,1,0.37085728438133575,0.6291427156186642,0,0.0,1.0,0,0.2842987056662527,0.7157012943337473,0,1.0,0.0,1,0.22074236795261418,0.7792576320473859,0,0.045893719806763274,0.9541062801932366,0,0.2642134469217464,0.7357865530782542,0,1.0,0.0,1,0.23794408369221887,0.7620559163077811,0,0.2,0.8,0,0.2804204885993693,0.7195795114006307,0,1.0,0.0,1,0.19194061867329598,0.8080593813267041,0,0.2,0.8,0,0.27923632397858156,0.7207636760214186,0,1.0,0.0,1,0.12224006856003747,0.8777599314399626,0,0.3125,0.6875,0,0.23728388904206393,0.7627161109579356,0
101,1,D,1.0,0.0,1,0.5813962740000679,0.4186037259999321,1,1.0,0.0,1,0.960208258870822,0.03979174112917815,1,1.0,0.0,1,0.7439210029523169,0.2560789970476831,1,1.0,0.0,1,0.9641951712301423,0.035804828769857446,1,1.0,0.0,1,0.6999151663565535,0.3000848336434465,1,0.8690476190476191,0.13095238095238096,1,0.953341309979939,0.04665869002006057,1,1.0,0.0,1,0.7152465619306304,0.2847534380693696,1,0.8690476190476191,0.13095238095238096,1,0.9742258057689116,0.025774194231088482,1,1.0,0.0,1,0.7077563571231189,0.2922436428768811,1,1.0,0.0,1,0.9531151642459339,0.046884835754066004,1
