row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
17,1,A,1.0,0.0,1,0.5699740632558229,0.4300259367441771,1,0.8292682926829268,0.17073170731707318,1,0.7790302510030546,0.22096974899694513,1,1.0,0.0,1,0.6606492583643885,0.3393507416356115,1,0.5730622617534942,0.42693773824650555,1,0.7797510302238337,0.2202489697761659,1,1.0,0.0,1,0.7405488016093829,0.25945119839061714,1,0.779672131147541,0.22032786885245909,1,0.8555355051595906,0.14446449484040919,1,1.0,0.0,1,0.6704111597692286,0.3295888402307714,1,0.3433835845896147,0.6566164154103851,0,0.7437834516172573,0.2562165483827425,1,1.0,0.0,1,0.6690466020814172,0.3309533979185828,1,0.5685670261941449,0.43143297380585505,0,0.7335280345371663,0.2664719654628339,1
5,1,A,1.0,0.0,1,0.5734704430818289,0.42652955691817107,1,0.4489795918367347,0.5510204081632653,0,0.15615824527944427,0.843841754720556,0,1.0,0.0,1,0.4726111092241582,0.5273888907758417,0,0.10875331564986739,0.8912466843501325,0,0.14700889555904342,0.8529911044409569,0,1.0,0.0,1,0.35449036018604946,0.6455096398139506,0,0.422680412371134,0.5773195876288663,0,0.18598090028797148,0.8140190997120285,0,1.0,0.0,1,0.6467508350105463,0.3532491649894537,1,1.0,0.0,1,0.4459934829339528,0.5540065170660473,0,1.0,0.0,1,0.6102926134814106,0.3897073865185894,1,0.1547169811320755,0.8452830188679246,0,0.4435253163467632,0.5564746836532369,0
56,1,C,1.0,0.0,1,0.5855928492539624,0.4144071507460376,1,0.8292682926829268,0.17073170731707318,1,0.8414504327060365,0.15854956729396302,1,1.0,0.0,1,0.6963022309717696,0.3036977690282304,1,0.5730622617534942,0.42693773824650555,1,0.839863131118735,0.1601368688812646,1,1.0,0.0,1,0.7698730743181453,0.23012692568185467,1,0.779672131147541,0.22032786885245909,1,0.9136960715799265,0.08630392842007356,1,1.0,0.0,1,0.6430448522271811,0.3569551477728189,1,1.0,0.0,1,0.8742096579986978,0.12579034200130235,1,1.0,0.0,1,0.6421340641631106,0.3578659358368894,1,1.0,0.0,1,0.9299134022163845,0.07008659778361577,1
98,0,D,1.0,0.0,1,0.5013225880750407,0.4986774119249593,0,0.0,1.0,0,0.09965677168790998,0.9003432283120898,0,1.0,0.0,1,0.47181047191336806,0.528189528086632,0,0.0,1.0,0,0.0923439642926907,0.907656035707309,0,1.0,0.0,1,0.5699312309953714,0.43006876900462865,1,0.779672131147541,0.22032786885245909,1,0.14762413083379305,0.8523758691662069,0,1.0,0.0,1,0.35967512703298765,0.6403248729670123,0,0.0,1.0,0,0.1170768989249824,0.8829231010750175,0,1.0,0.0,1,0.38809067337662795,0.611909326623372,0,0.1547169811320755,0.8452830188679246,0,0.1501495663503071,0.8498504336496927,0
102,0,D,1.0,0.0,1,0.482531725557563,0.517468274442437,0,0.4489795918367347,0.5510204081632653,0,0.35774815911114943,0.6422518408888505,0,1.0,0.0,1,0.38744021525681865,0.6125597847431814,0,0.1729957805907173,0.8270042194092825,0,0.3301961611490054,0.6698038388509943,0,1.0,0.0,1,0.43470869746972773,0.5652913025302723,0,0.779672131147541,0.22032786885245909,1,0.31914339614740345,0.6808566038525964,0,1.0,0.0,1,0.4172619950677624,0.5827380049322376,0,0.5685670261941449,0.43143297380585505,1,0.4225118913826751,0.5774881086173249,0,1.0,0.0,1,0.4278894584217423,0.5721105415782577,0,0.5942028985507247,0.40579710144927533,0,0.5039915860692203,0.49600841393077955,1
66,1,C,1.0,0.0,1,0.5638453216115457,0.43615467838845434,1,0.8292682926829268,0.17073170731707318,1,0.5763164248872021,0.4236835751127977,1,1.0,0.0,1,0.5923026938015378,0.40769730619846223,1,0.5730622617534942,0.42693773824650555,1,0.5797682715262409,0.42023172847375906,1,1.0,0.0,1,0.5823333148453991,0.4176666851546009,1,0.2679738562091504,0.7320261437908497,0,0.5733755964806998,0.42662440351930003,1,1.0,0.0,1,0.6241074226856582,0.3758925773143418,1,0.3433835845896147,0.6566164154103851,0,0.4605372649035917,0.5394627350964084,0,1.0,0.0,1,0.6502000037313969,0.34979999626860314,1,1.0,0.0,1,0.4314066487461083,0.5685933512538919,0
69,0,C,1.0,0.0,1,0.620964509382487,0.37903549061751296,1,0.8292682926829268,0.17073170731707318,1,0.5437552199475048,0.4562447800524951,1,1.0,0.0,1,0.5554941317244828,0.4445058682755172,1,0.10875331564986739,0.8912466843501325,0,0.5444850952309515,0.4555149047690484,1,1.0,0.0,1,0.4926390733190901,0.5073609266809098,0,0.422680412371134,0.5773195876288663,0,0.5269542548346122,0.4730457451653878,1,1.0,0.0,1,0.46710794707133935,0.5328920529286607,0,1.0,0.0,1,0.5573592756747928,0.44264072432520735,1,1.0,0.0,1,0.4851893683876956,0.5148106316123044,1,0.6466876971608833,0.3533123028391167,1,0.5565946955481995,0.4434053044518004,1
53,1,B,1.0,0.0,1,0.42810501754326763,0.5718949824567323,0,0.4489795918367347,0.5510204081632653,0,0.34466177230409967,0.6553382276959002,0,1.0,0.0,1,0.22586835964113894,0.7741316403588611,0,0.1729957805907173,0.8270042194092825,0,0.32991146122200926,0.6700885387779905,0,1.0,0.0,1,0.21769508269621282,0.7823049173037872,0,0.422680412371134,0.5773195876288663,0,0.28843080579099234,0.7115691942090077,0,1.0,0.0,1,0.4296779866691111,0.5703220133308888,0,0.5234042553191489,0.47659574468085103,1,0.34515269832595147,0.6548473016740485,0,1.0,0.0,1,0.4153768862322253,0.5846231137677746,0,0.0,1.0,0,0.30522418024219866,0.6947758197578012,0
75,0,C,1.0,0.0,1,0.5494286306678593,0.4505713693321407,0,0.4489795918367347,0.5510204081632653,0,0.25722289993340763,0.7427771000665925,0,1.0,0.0,1,0.5344220601919397,0.4655779398080603,1,0.5942028985507246,0.40579710144927533,1,0.26842985225394367,0.7315701477460564,0,1.0,0.0,1,0.6276090422109154,0.3723909577890846,1,0.422680412371134,0.5773195876288663,0,0.24822913921300022,0.7517708607869996,0,1.0,0.0,1,0.22063100759250537,0.7793689924074947,0,0.0,1.0,0,0.11340915316121308,0.8865908468387872,0,1.0,0.0,1,0.23848213283220127,0.7615178671677987,0,0.1547169811320755,0.8452830188679246,0,0.14090607624036275,0.8590939237596362,0
60,1,C,1.0,0.0,1,0.5762853009404832,0.42371469905951675,1,0.8292682926829268,0.17073170731707318,1,0.8481170267920679,0.1518829732079316,1,1.0,0.0,1,0.677193872414315,0.32280612758568505,1,0.5730622617534942,0.42693773824650555,1,0.8466227571727982,0.15337724282720122,1,1.0,0.0,1,0.7741828542611551,0.22581714573884493,1,0.779672131147541,0.22032786885245909,1,0.900758037391892,0.09924196260810776,1,1.0,0.0,1,0.6692667783782369,0.3307332216217631,1,0.3433835845896147,0.6566164154103851,0,0.8675659201756141,0.1324340798243864,1,1.0,0.0,1,0.6698778033735113,0.3301221966264887,1,0.5685670261941449,0.43143297380585505,0,0.9038646274203078,0.09613537257969243,1
