row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
78,1,C,1.0,0.0,1,0.4816911992114353,0.5183088007885648,0,0.9444444444444444,0.05555555555555555,1,0.880654871526922,0.11934512847307836,1,1.0,0.0,1,0.32400299236083296,0.675997007639167,0,0.8690476190476191,0.13095238095238096,1,0.8769404761904762,0.12305952380952383,1,1.0,0.0,1,0.4095982039732904,0.5904017960267096,0,1.0,0.0,1,0.8625416666666665,0.1374583333333333,1,1.0,0.0,1,0.28864744495504085,0.7113525550449591,0,0.8888888888888888,0.1111111111111111,1,0.673523535492285,0.32647646450771456,1,1.0,0.0,1,0.2774735374883039,0.722526462511696,0,0.3125,0.6875,0,0.5982648852910075,0.4017351147089926,0
81,1,D,1.0,0.0,1,0.5874266102578803,0.41257338974211966,1,1.0,0.0,1,0.9965101152689135,0.0034898847310863394,1,1.0,0.0,1,0.7223281293801745,0.27767187061982546,1,0.8690476190476191,0.13095238095238096,1,0.9992613636363636,0.0007386363636363636,1,1.0,0.0,1,0.7008590947564199,0.29914090524358006,1,0.972972972972973,0.02702702702702703,1,0.998625,0.0013750000000000001,1,1.0,0.0,1,0.7068873865894537,0.2931126134105463,1,0.8888888888888888,0.1111111111111111,1,0.9720939789377289,0.02790602106227106,1,1.0,0.0,1,0.7149141983480483,0.28508580165195174,1,1.0,0.0,1,0.972986620405738,0.027013379594261946,1
50,1,B,1.0,0.0,1,0.449957897642371,0.550042102357629,0,0.9444444444444444,0.05555555555555555,1,0.9183985488531183,0.08160145114688197,1,1.0,0.0,1,0.6008809566124215,0.39911904338757853,1,0.8690476190476191,0.13095238095238096,1,0.9118764880952378,0.08812351190476195,1,1.0,0.0,1,0.5240638071217012,0.4759361928782988,1,1.0,0.0,1,0.9217261904761904,0.07827380952380952,1,1.0,0.0,1,0.45847553206619684,0.5415244679338032,0,0.8888888888888888,0.1111111111111111,1,0.80353140956266,0.1964685904373403,1,1.0,0.0,1,0.5404746269080143,0.4595253730919857,1,0.8367346938775511,0.16326530612244897,1,0.8204952882085231,0.17950471179147645,1
62,1,C,1.0,0.0,1,0.5504579505537223,0.44954204944627774,1,0.8148148148148148,0.18518518518518517,1,0.908563436990002,0.09143656300999811,1,1.0,0.0,1,0.7173091896365728,0.28269081036342725,1,0.8690476190476191,0.13095238095238096,1,0.9631425438596488,0.03685745614035087,1,1.0,0.0,1,0.6174714326358974,0.38252856736410257,1,1.0,0.0,1,0.9638541666666667,0.03614583333333333,1,1.0,0.0,1,0.7188703154959268,0.28112968450407316,1,0.8888888888888888,0.1111111111111111,1,0.8289554126429128,0.17104458735708739,1,1.0,0.0,1,0.7273282932401013,0.2726717067598987,1,0.8367346938775511,0.16326530612244897,1,0.8281511866401572,0.17184881335984273,1
3,1,A,1.0,0.0,1,0.4179828685216375,0.5820171314783624,0,0.0,1.0,0,0.4932336814470449,0.5067663185529553,0,1.0,0.0,1,0.42804236516008143,0.5719576348399186,0,0.42857142857142855,0.5714285714285714,0,0.45880208333333344,0.5411979166666665,0,1.0,0.0,1,0.35913702774493567,0.6408629722550643,0,0.2,0.8,0,0.4459776785714284,0.5540223214285716,0,1.0,0.0,1,0.38813402476197884,0.6118659752380211,0,0.2,0.8,0,0.557271825396825,0.4427281746031746,0,1.0,0.0,1,0.3704226441016182,0.6295773558983818,0,0.3125,0.6875,0,0.5783040880687937,0.42169591193120615,0
110,1,E,1.0,0.0,1,0.5708203592520776,0.42917964074792236,1,0.8148148148148148,0.18518518518518517,1,0.6092522909787301,0.39074770902127,1,1.0,0.0,1,0.530166357999474,0.469833642000526,1,0.8690476190476191,0.13095238095238096,1,0.7323159271284274,0.267684072871573,1,1.0,0.0,1,0.6370986076771337,0.36290139232286633,1,0.6666666666666666,0.3333333333333333,1,0.7783065476190474,0.22169345238095242,1,1.0,0.0,1,0.8197205550728323,0.18027944492716774,1,0.8888888888888888,0.1111111111111111,1,0.7908093156843161,0.20919068431568438,1,1.0,0.0,1,0.770290153341685,0.22970984665831495,1,1.0,0.0,1,0.8494277528027527,0.15057224719724713,1
83,1,D,1.0,0.0,1,0.5755459009269687,0.42445409907303133,1,1.0,0.0,1,0.7786078026370247,0.22139219736297552,1,1.0,0.0,1,0.6245987655093046,0.3754012344906954,1,0.8690476190476191,0.13095238095238096,1,0.8497102723665226,0.15028972763347762,1,1.0,0.0,1,0.675515955310981,0.32448404468901904,1,0.972972972972973,0.02702702702702703,1,0.786241071428571,0.21375892857142856,1,1.0,0.0,1,0.5925616073903766,0.40743839260962345,1,0.8888888888888888,0.1111111111111111,1,0.820012432012432,0.179987567987568,1,1.0,0.0,1,0.62593657750448,0.37406342249552005,1,0.8367346938775511,0.16326530612244897,1,0.824424637862138,0.1755753621378622,1
76,1,C,1.0,0.0,1,0.48151026448400935,0.5184897355159906,0,0.3333333333333333,0.6666666666666666,0,0.610015597077194,0.3899844029228064,1,1.0,0.0,1,0.1757251715190256,0.8242748284809744,0,0.42857142857142855,0.5714285714285714,0,0.46020238095238086,0.539797619047619,0,1.0,0.0,1,0.29377438277438533,0.7062256172256147,0,0.2,0.8,0,0.45639632936507923,0.5436036706349208,0,1.0,0.0,1,0.257248144197222,0.742751855802778,0,0.2,0.8,0,0.6317436417748916,0.3682563582251083,1,1.0,0.0,1,0.21573614649400152,0.7842638535059985,0,0.3125,0.6875,0,0.5892979418457359,0.41070205815426397,0
68,0,C,1.0,0.0,1,0.37085728438133575,0.6291427156186642,0,0.0,1.0,0,0.4430485664724309,0.556951433527569,0,1.0,0.0,1,0.22074236795261418,0.7792576320473859,0,0.42857142857142855,0.5714285714285714,0,0.37970386904761905,0.6202961309523812,0,1.0,0.0,1,0.23794408369221887,0.7620559163077811,0,0.2,0.8,0,0.36503422619047604,0.6349657738095243,0,1.0,0.0,1,0.19194061867329598,0.8080593813267041,0,0.2,0.8,0,0.35241780094905084,0.6475821990509494,0,1.0,0.0,1,0.12224006856003747,0.8777599314399626,0,0.3125,0.6875,0,0.4325276780538001,0.5674723219462,0
101,1,D,1.0,0.0,1,0.5813962740000679,0.4186037259999321,1,1.0,0.0,1,0.9886226152689135,0.01137738473108634,1,1.0,0.0,1,0.7439210029523169,0.2560789970476831,1,0.8690476190476191,0.13095238095238096,1,0.9904577922077923,0.009542207792207791,1,1.0,0.0,1,0.6999151663565535,0.3000848336434465,1,0.972972972972973,0.02702702702702703,1,0.9982380952380951,0.0017619047619047618,1,1.0,0.0,1,0.7152465619306304,0.2847534380693696,1,0.8888888888888888,0.1111111111111111,1,0.9637965818903318,0.03620341810966811,1,1.0,0.0,1,0.7077563571231189,0.2922436428768811,1,1.0,0.0,1,0.964747904872905,0.03525209512709513,1
