row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
113,0,D,1.0,0.0,1,0.6459916115185106,0.3540083884814894,1,0.8651685393258427,0.1348314606741573,1,0.900752809984013,0.09924719001598731,1,1.0,0.0,1,0.728071119721052,0.271928880278948,1,0.8651685393258427,0.1348314606741573,1,0.8879914270371485,0.11200857296285126,1,1.0,0.0,1,0.7580975829636916,0.24190241703630844,1,0.9347826086956522,0.06521739130434782,1,0.8822601286899578,0.11773987131004196,1,1.0,0.0,1,0.6513509402561756,0.34864905974382443,1,0.8705882352941177,0.12941176470588237,1,0.946236940270091,0.053763059729909385,1,1.0,0.0,1,0.8299778391225313,0.1700221608774687,1,0.8734177215189873,0.12658227848101267,1,0.9418090184613037,0.05819098153869617,1
122,1,D,1.0,0.0,1,0.7905767761586229,0.20942322384137713,1,0.8651685393258427,0.1348314606741573,1,0.9879294739077347,0.012070526092265227,1,1.0,0.0,1,0.8451979650865292,0.15480203491347078,1,0.8651685393258427,0.1348314606741573,1,0.9797093937221617,0.020290606277838366,1,1.0,0.0,1,0.8378570806700789,0.1621429193299211,1,0.9347826086956522,0.06521739130434782,1,0.9784642723645024,0.021535727635497798,1,1.0,0.0,1,0.7935788149863192,0.20642118501368079,1,0.8705882352941177,0.12941176470588237,1,0.892927707449877,0.10707229255012303,1,1.0,0.0,1,0.8644796283686518,0.13552037163134822,1,0.8734177215189873,0.12658227848101267,1,0.9396285598044023,0.060371440195597766,1
73,1,C,1.0,0.0,1,0.7192230138486227,0.28077698615137725,1,0.8651685393258427,0.1348314606741573,1,0.8458149701927761,0.15418502980722407,1,1.0,0.0,1,0.6670759582310615,0.33292404176893853,1,0.8651685393258427,0.1348314606741573,1,0.835573520085484,0.16442647991451634,1,1.0,0.0,1,0.6707480068358854,0.3292519931641146,1,0.7906976744186046,0.20930232558139536,1,0.8240604096047522,0.1759395903952472,1,1.0,0.0,1,0.5966385339506477,0.4033614660493523,1,0.8705882352941177,0.12941176470588237,1,0.7746463419836096,0.22535365801639018,1,1.0,0.0,1,0.7281549233046921,0.2718450766953079,1,0.8734177215189873,0.12658227848101267,1,0.8381800685309088,0.16181993146909115,1
60,1,B,1.0,0.0,1,0.4624124607144692,0.5375875392855308,0,0.8651685393258427,0.1348314606741573,1,0.7949590116130787,0.2050409883869216,1,1.0,0.0,1,0.48994884451996334,0.5100511554800367,1,0.8651685393258427,0.1348314606741573,1,0.7914299784629317,0.20857002153706886,1,1.0,0.0,1,0.5575719150961934,0.4424280849038066,1,0.7906976744186046,0.20930232558139536,1,0.7188424798514821,0.2811575201485182,1,1.0,0.0,1,0.4645540029276067,0.5354459970723933,0,0.5,0.5,0,0.6733310612825351,0.3266689387174647,1,1.0,0.0,1,0.6167630894111585,0.38323691058884146,1,0.8734177215189873,0.12658227848101267,1,0.7341535573868958,0.2658464426131041,1
71,0,C,1.0,0.0,1,0.526854258628815,0.47314574137118504,1,0.8651685393258427,0.1348314606741573,1,0.7232938940144821,0.2767061059855177,1,1.0,0.0,1,0.5031974500896959,0.49680254991030415,1,0.8651685393258427,0.1348314606741573,1,0.717503923775793,0.2824960762242074,1,1.0,0.0,1,0.518024365963608,0.481975634036392,1,0.7906976744186046,0.20930232558139536,1,0.6473838428337082,0.3526161571662915,0,1.0,0.0,1,0.4851499628543993,0.5148500371456006,0,0.8705882352941177,0.12941176470588237,1,0.6934990317780987,0.30650096822190137,1,1.0,0.0,1,0.4616923382878064,0.5383076617121936,1,0.8734177215189873,0.12658227848101267,1,0.5839332458906764,0.4160667541093235,1
131,1,D,1.0,0.0,1,0.7830130056814149,0.21698699431858515,1,0.8651685393258427,0.1348314606741573,1,0.9411190343472949,0.058880965652704766,1,1.0,0.0,1,0.8418715980560936,0.15812840194390643,1,0.8651685393258427,0.1348314606741573,1,0.9170915910455352,0.08290840895446458,1,1.0,0.0,1,0.8442233867950424,0.15577661320495761,1,0.9347826086956522,0.06521739130434782,1,0.9182547913149084,0.08174520868509168,1,1.0,0.0,1,0.7806982462299425,0.21930175377005745,1,0.8705882352941177,0.12941176470588237,1,0.9135426984865839,0.08645730151341605,1,1.0,0.0,1,0.8463877802558539,0.15361221974414607,1,0.8734177215189873,0.12658227848101267,1,0.91734980819203,0.08265019180797005,1
68,1,C,1.0,0.0,1,0.7568681083197393,0.24313189168026073,1,0.8651685393258427,0.1348314606741573,1,0.9261290001304634,0.07387099986953617,1,1.0,0.0,1,0.7177033090427382,0.28229669095726184,1,0.8651685393258427,0.1348314606741573,1,0.8573072754799789,0.14269272452002144,1,1.0,0.0,1,0.6575744496363337,0.3424255503636663,1,0.7906976744186046,0.20930232558139536,1,0.8611327816833585,0.13886721831664128,1,1.0,0.0,1,0.6286219001636201,0.3713780998363799,1,0.8705882352941177,0.12941176470588237,1,0.7748864296194702,0.2251135703805296,1,1.0,0.0,1,0.6052475811147973,0.39475241888520274,1,0.6,0.4,1,0.7924950310247526,0.20750496897524723,1
92,1,C,1.0,0.0,1,0.6298175098991685,0.3701824901008315,1,0.8651685393258427,0.1348314606741573,1,0.7619307203057137,0.2380692796942866,1,1.0,0.0,1,0.6241237219145155,0.3758762780854845,1,0.8651685393258427,0.1348314606741573,1,0.7637535628549239,0.23624643714507643,1,1.0,0.0,1,0.5454530031265595,0.45454699687344047,1,0.7906976744186046,0.20930232558139536,1,0.759896244988802,0.2401037550111983,1,1.0,0.0,1,0.5743500049661415,0.4256499950338585,1,0.8705882352941177,0.12941176470588237,1,0.7963298618240988,0.203670138175901,1,1.0,0.0,1,0.4516809839312091,0.548319016068791,1,0.6,0.4,1,0.6339978989663587,0.36600210103364117,1
102,0,D,1.0,0.0,1,0.06367819859200131,0.9363218014079987,0,0.10344827586206896,0.896551724137931,0,0.004428571428571428,0.9955714285714286,0,1.0,0.0,1,0.03874162011292675,0.9612583798870733,0,0.10344827586206896,0.896551724137931,0,0.006547619047619048,0.993452380952381,0,1.0,0.0,1,0.027947713639043626,0.9720522863609564,0,0.0,1.0,0,0.0016250000000000001,0.998375,0,1.0,0.0,1,0.12393712950568937,0.8760628704943106,0,0.0,1.0,0,0.007690170940170941,0.992309829059829,0,1.0,0.0,1,0.03762163630100533,0.9623783636989947,0,0.043478260869565216,0.9565217391304348,0,0.01614178876678876,0.9838582112332113,0
75,0,C,1.0,0.0,1,0.5077386379853462,0.49226136201465376,1,0.8651685393258427,0.1348314606741573,1,0.6785594253032753,0.3214405746967245,1,1.0,0.0,1,0.49382981907070006,0.5061701809293,1,0.8651685393258427,0.1348314606741573,1,0.694124558043486,0.3058754419565144,1,1.0,0.0,1,0.5113782113978607,0.48862178860213934,1,0.7906976744186046,0.20930232558139536,1,0.6355126301792601,0.36448736982073987,0,1.0,0.0,1,0.49154071848562364,0.5084592815143764,0,0.8705882352941177,0.12941176470588237,1,0.6983131456391903,0.30168685436080955,1,1.0,0.0,1,0.5930834871358728,0.4069165128641272,1,0.8734177215189873,0.12658227848101267,1,0.7189454557750727,0.28105454422492754,1
