row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
20,1,A,0.0,1.0,0,0.5627900669063227,0.4372099330936773,1,0.6739130434782608,0.3260869565217391,1,0.8402255383505381,0.15977446164946157,1,0.0,1.0,0,0.7240564414494217,0.2759435585505783,1,0.7337278106508874,0.2662721893491124,1,0.8271218314090989,0.17287816859090163,1,0.0,1.0,0,0.7021226757403493,0.29787732425965074,1,1.0,0.0,1,0.815236076588233,0.18476392341176723,1,0.0,1.0,0,0.625715370124201,0.374284629875799,1,0.8947368421052632,0.10526315789473684,1,0.829351734850453,0.17064826514954756,1,0.0,1.0,0,0.6828510383215131,0.31714896167848694,1,0.7692307692307693,0.23076923076923078,1,0.8236094133361452,0.17639058666385493,1
71,0,C,0.0,1.0,0,0.5003311682783997,0.49966883172160026,1,0.0,1.0,0,0.47822815379065386,0.5217718462093461,0,0.0,1.0,0,0.6961482500711572,0.3038517499288428,1,0.8920863309352518,0.1079136690647482,1,0.5002478896494741,0.4997521103505258,1,0.0,1.0,0,0.6882065213194763,0.31179347868052365,1,0.6,0.4,1,0.5081132702208406,0.4918867297791594,1,0.0,1.0,0,0.744048415900136,0.25595158409986396,1,0.8947368421052632,0.10526315789473684,1,0.6335293223365835,0.36647067766341646,1,0.0,1.0,0,0.7179246560554898,0.28207534394451017,1,0.4444444444444444,0.5555555555555556,1,0.5777020562420181,0.422297943757982,1
47,1,B,0.0,1.0,0,0.29668043172690467,0.7033195682730953,0,0.0,1.0,0,0.016018654956154954,0.9839813450438452,0,0.0,1.0,0,0.13977211689728117,0.8602278831027188,0,0.0,1.0,0,0.025774833044492483,0.9742251669555073,0,0.0,1.0,0,0.09826434306172104,0.901735656938279,0,0.1,0.9,0,0.008799530699192105,0.9912004693008079,0,0.0,1.0,0,0.049782138185626705,0.9502178618143733,0,0.06666666666666667,0.9333333333333333,0,0.015507650301860326,0.9844923496981396,0,0.0,1.0,0,0.08179978915017419,0.9182002108498258,0,0.06666666666666667,0.9333333333333333,0,0.01877267679407495,0.9812273232059251,0
77,0,C,0.0,1.0,0,0.2971880579384465,0.7028119420615535,0,0.0,1.0,0,0.039109036796536795,0.9608909632034632,0,0.0,1.0,0,0.04753978609571554,0.9524602139042845,0,0.0,1.0,0,0.12214250573944688,0.8778574942605527,0,0.0,1.0,0,0.06471565138367473,0.9352843486163253,0,0.1,0.9,0,0.15322406069140498,0.846775939308595,0,0.0,1.0,0,0.016854666535577018,0.983145333464423,0,0.06666666666666667,0.9333333333333333,0,0.13623751021086497,0.8637624897891352,0,0.0,1.0,0,0.023736054799139632,0.9762639452008604,0,0.06666666666666667,0.9333333333333333,0,0.11146373791222187,0.8885362620877783,0
56,1,B,0.0,1.0,0,0.5342856816566756,0.46571431834332444,1,0.8920863309352518,0.1079136690647482,1,0.5369172359503243,0.4630827640496758,1,0.0,1.0,0,0.3588856630954278,0.6411143369045722,0,0.8920863309352518,0.1079136690647482,1,0.4990111925824418,0.5009888074175581,1,0.0,1.0,0,0.3407701710537818,0.6592298289462182,0,0.08333333333333333,0.9166666666666666,0,0.527325763891537,0.4726742361084632,1,0.0,1.0,0,0.343822951048457,0.656177048951543,0,0.11764705882352941,0.8823529411764706,0,0.4879415811426043,0.5120584188573958,1,0.0,1.0,0,0.29080520202073207,0.7091947979792679,0,0.11764705882352941,0.8823529411764706,0,0.48048820449418905,0.5195117955058108,1
123,0,D,0.0,1.0,0,0.5092015353162666,0.49079846468373345,1,0.8920863309352518,0.1079136690647482,1,0.5287196553446553,0.47128034465534474,1,0.0,1.0,0,0.35426908606333685,0.6457309139366632,0,0.29245283018867924,0.7075471698113209,0,0.5280216128660391,0.4719783871339609,1,0.0,1.0,0,0.44721123800393126,0.5527887619960687,0,0.08333333333333333,0.9166666666666666,0,0.5351515367491229,0.46484846325087714,1,0.0,1.0,0,0.29792765163418056,0.7020723483658194,0,0.9166666666666666,0.08333333333333333,1,0.39403764519842577,0.6059623548015737,1,0.0,1.0,0,0.36563716727762713,0.6343628327223729,0,0.9166666666666666,0.08333333333333333,1,0.4138674786017694,0.5861325213982307,1
24,1,A,0.0,1.0,0,0.4319100205594075,0.5680899794405925,0,0.0,1.0,0,0.13572936785436787,0.8642706321456317,0,0.0,1.0,0,0.3104266505508854,0.6895733494491145,0,0.29245283018867924,0.7075471698113209,0,0.20612017442557634,0.7938798255744242,0,0.0,1.0,0,0.44406555320785035,0.5559344467921497,0,0.1,0.9,0,0.19792678266209243,0.8020732173379082,0,0.0,1.0,0,0.691493347584496,0.308506652415504,1,0.9166666666666666,0.08333333333333333,1,0.26909024522497355,0.7309097547750268,0,0.0,1.0,0,0.42690826667943554,0.5730917333205645,0,0.9166666666666666,0.08333333333333333,1,0.3352528172323766,0.6647471827676235,0
4,0,A,0.0,1.0,0,0.31521861305468873,0.6847813869453112,0,0.0,1.0,0,0.012201388888888892,0.9877986111111112,0,0.0,1.0,0,0.14627315904442734,0.8537268409555727,0,0.0,1.0,0,0.01452667936638525,0.9854733206336145,0,0.0,1.0,0,0.14270633026208157,0.8572936697379184,0,0.1,0.9,0,0.0222358048981526,0.9777641951018474,0,0.0,1.0,0,0.002204733999688021,0.997795266000312,0,0.06666666666666667,0.9333333333333333,0,0.029886026092736117,0.9701139739072644,0,0.0,1.0,0,0.003311026182832621,0.9966889738171674,0,0.06666666666666667,0.9333333333333333,0,0.06327735885235158,0.9367226411476486,0
11,0,A,0.0,1.0,0,0.32441558766527867,0.6755844123347213,0,0.0,1.0,0,0.039109036796536795,0.9608909632034632,0,0.0,1.0,0,0.10998099627492836,0.8900190037250717,0,0.0,1.0,0,0.12214250573944688,0.8778574942605527,0,0.0,1.0,0,0.13664136277193276,0.8633586372280673,0,0.1,0.9,0,0.15322406069140498,0.846775939308595,0,0.0,1.0,0,0.011555822924203986,0.988444177075796,0,0.06666666666666667,0.9333333333333333,0,0.1080014510522017,0.8919985489477988,0,0.0,1.0,0,0.02672619194634312,0.9732738080536569,0,0.06666666666666667,0.9333333333333333,0,0.07501083675292682,0.924989163247073,0
41,1,B,0.0,1.0,0,0.2834608225348794,0.7165391774651206,0,0.0,1.0,0,0.009893654956154957,0.9901063450438453,0,0.0,1.0,0,0.09342932396325716,0.9065706760367428,0,0.0,1.0,0,0.016894288099241664,0.9831057119007585,0,0.0,1.0,0,0.06695866876420853,0.9330413312357915,0,0.1,0.9,0,0.001377426844177256,0.9986225731558227,0,0.0,1.0,0,0.06277530664407649,0.9372246933559235,0,0.06666666666666667,0.9333333333333333,0,0.015340983635193659,0.9846590163648063,0,0.0,1.0,0,0.07620092216731879,0.9237990778326812,0,0.06666666666666667,0.9333333333333333,0,0.016702080723478875,0.9832979192765211,0
102,1,D,0.0,1.0,0,0.29668043172690467,0.7033195682730953,0,0.0,1.0,0,0.016018654956154954,0.9839813450438452,0,0.0,1.0,0,0.13977211689728117,0.8602278831027188,0,0.0,1.0,0,0.025774833044492483,0.9742251669555073,0,0.0,1.0,0,0.09826434306172104,0.901735656938279,0,0.1,0.9,0,0.008799530699192105,0.9912004693008079,0,0.0,1.0,0,0.049782138185626705,0.9502178618143733,0,0.06666666666666667,0.9333333333333333,0,0.015507650301860326,0.9844923496981396,0,0.0,1.0,0,0.08179978915017419,0.9182002108498258,0,0.06666666666666667,0.9333333333333333,0,0.01877267679407495,0.9812273232059251,0
99,0,D,0.0,1.0,0,0.5480801863169198,0.4519198136830802,1,0.42735949098621406,0.5726405090137859,0,0.3494647188205373,0.6505352811794626,0,0.0,1.0,0,0.5502596145412264,0.4497403854587736,0,0.4246575342465753,0.575342465753425,0,0.322782616808393,0.6772173831916073,0,0.0,1.0,0,0.563600030480818,0.43639996951918203,1,0.0,1.0,0,0.3325999094462277,0.6674000905537725,0,0.0,1.0,0,0.11708502223670761,0.8829149777632924,0,0.11764705882352941,0.8823529411764706,0,0.20930952980680653,0.7906904701931938,0,0.0,1.0,0,0.16252585479034495,0.837474145209655,0,0.11764705882352941,0.8823529411764706,0,0.26713968290892387,0.7328603170910762,0
49,0,B,0.0,1.0,0,0.3094688360187487,0.6905311639812513,0,0.0,1.0,0,0.013868055555555557,0.9861319444444444,0,0.0,1.0,0,0.15415641272341907,0.8458435872765809,0,0.0,1.0,0,0.013700538840244724,0.9862994611597551,0,0.0,1.0,0,0.14093286433952096,0.8590671356604791,0,0.1,0.9,0,0.0456204221044795,0.9543795778955206,0,0.0,1.0,0,0.10727401432713038,0.8927259856728696,0,0.06666666666666667,0.9333333333333333,0,0.04113482252467681,0.9588651774753231,0,0.0,1.0,0,0.0816051283398638,0.9183948716601362,0,0.06666666666666667,0.9333333333333333,0,0.03573440631996289,0.9642655936800371,0
14,1,A,0.0,1.0,0,0.5207314754462952,0.47926852455370483,1,1.0,0.0,1,0.8427103452103455,0.1572896547896548,1,0.0,1.0,0,0.8289612009638702,0.17103879903612984,1,1.0,0.0,1,0.7587824051689168,0.24121759483108338,1,0.0,1.0,0,0.8387166144682013,0.16128338553179866,1,0.8888888888888888,0.1111111111111111,1,0.7700104014824454,0.22998959851755404,1,0.0,1.0,0,0.9561396334098764,0.0438603665901236,1,0.8947368421052632,0.10526315789473684,1,0.7563468622709959,0.2436531377290048,1,0.0,1.0,0,0.845608556203771,0.15439144379622904,1,0.4444444444444444,0.5555555555555556,1,0.7409070891669796,0.25909291083302083,1
