row_id,true_label,Scoring_Scheme,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_DecisionTree_correct,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S1_RandomForest_correct,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_DecisionTree_correct,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S2_RandomForest_correct,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_DecisionTree_correct,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S3_RandomForest_correct
52,1,AC,0.0,1.0,0,0,0.7419647835824305,0.25803521641756944,1,1,0.0,1.0,0,0,0.7505801549049097,0.24941984509509024,1,1,0.0,1.0,0,0,0.7431661378213101,0.2568338621786897,1,1
58,1,BDE,1.0,0.0,1,1,0.8159500214500214,0.18404997854997857,1,1,1.0,0.0,1,1,0.8186521997929607,0.18134780020703933,1,1,1.0,0.0,1,1,0.7415451249588716,0.2584548750411282,1,1
9,1,AC,0.5833333333333334,0.4166666666666667,1,1,0.7431815635345047,0.25681843646549524,1,1,0.5833333333333334,0.4166666666666667,1,1,0.743786598787824,0.25621340121217584,1,1,0.5833333333333334,0.4166666666666667,1,1,0.7991931663483388,0.20080683365166124,1,1
95,0,BDE,0.0,1.0,0,1,0.08286416286416287,0.917135837135837,0,1,0.0,1.0,0,1,0.1374284441740611,0.8625715558259387,0,1,0.0,1.0,0,1,0.19276065301705003,0.80723934698295,0,1
99,0,BDE,0.0,1.0,0,1,0.22551542336836455,0.7744845766316354,0,1,0.0,1.0,0,1,0.34746217901693927,0.6525378209830608,0,1,0.0,1.0,0,1,0.40954512719220604,0.5904548728077941,0,1
72,1,BDE,1.0,0.0,1,1,0.8026166881166881,0.1973833118833119,1,1,1.0,0.0,1,1,0.8086521997929608,0.19134780020703931,1,1,1.0,0.0,1,1,0.7398784582922049,0.2601215417077949,1,1
45,0,AC,1.0,0.0,1,0,0.8606060606060604,0.1393939393939394,1,0,1.0,0.0,1,0,0.8265492887122786,0.1734507112877212,1,0,1.0,0.0,1,0,0.8457370426844111,0.1542629573155889,1,0
105,1,BDE,1.0,0.0,1,1,0.7001466165413532,0.2998533834586466,1,1,1.0,0.0,1,1,0.6318589701234437,0.3681410298765562,1,1,1.0,0.0,1,1,0.582675874913289,0.41732412508671096,1,1
53,0,AC,0.5833333333333334,0.4166666666666667,1,0,0.6486349206349206,0.3513650793650794,1,0,0.5833333333333334,0.4166666666666667,1,0,0.6229176899189154,0.3770823100810848,1,0,0.5833333333333334,0.4166666666666667,1,0,0.6715771268322993,0.3284228731677007,1,0
54,1,AC,0.5833333333333334,0.4166666666666667,1,1,0.6604621424327306,0.3395378575672694,1,1,0.5833333333333334,0.4166666666666667,1,1,0.6909969162481415,0.30900308375185837,1,1,0.5833333333333334,0.4166666666666667,1,1,0.6227003846202629,0.37729961537973705,1,1
69,1,BDE,1.0,0.0,1,1,0.9284857357357358,0.07151426426426426,1,1,1.0,0.0,1,1,0.9071662053952015,0.09283379460479843,1,1,1.0,0.0,1,1,0.8428959632652088,0.15710403673479123,1,1
85,0,BDE,1.0,0.0,1,0,0.899319069069069,0.10068093093093093,1,0,1.0,0.0,1,0,0.8938328720618682,0.10616712793813178,1,0,1.0,0.0,1,0,0.8022292965985421,0.19777070340145786,1,0
38,0,AC,0.5833333333333334,0.4166666666666667,1,0,0.6156485442661914,0.3843514557338086,1,0,0.5833333333333334,0.4166666666666667,1,0,0.7463956090585989,0.25360439094140075,1,0,0.5833333333333334,0.4166666666666667,1,0,0.6290319065131659,0.3709680934868341,1,0
63,1,BDE,0.5833333333333334,0.4166666666666667,1,1,0.5842665056194468,0.41573349438055307,1,1,0.5833333333333334,0.4166666666666667,1,1,0.6284968043503263,0.37150319564967377,1,1,0.5833333333333334,0.4166666666666667,1,1,0.5113811195601677,0.48861888043983226,1,1
22,1,AC,0.0,1.0,0,0,0.08702547452547453,0.9129745254745254,0,0,0.0,1.0,0,0,0.14357468790899025,0.8564253120910098,0,0,0.0,1.0,0,0,0.22232752532752534,0.7776724746724747,0,0
66,1,BDE,0.0,1.0,0,0,0.2692992277992278,0.7307007722007722,0,0,0.0,1.0,0,0,0.246660587031204,0.753339412968796,0,0,0.5,0.5,0,0,0.2572472010952861,0.7427527989047137,0,0
79,0,BDE,0.0,1.0,0,1,0.08453082953082955,0.9154691704691703,0,1,0.0,1.0,0,1,0.13076177750739448,0.8692382224926054,0,1,0.0,1.0,0,1,0.1957410451739128,0.8042589548260872,0,1
77,0,BDE,0.0,1.0,0,1,0.14557844857844857,0.8544215514215513,0,1,0.0,1.0,0,1,0.1820316187772357,0.8179683812227643,0,1,0.0,1.0,0,1,0.17758426925588364,0.8224157307441162,0,1
2,1,AC,0.3333333333333333,0.6666666666666666,0,0,0.6373369408369407,0.36266305916305924,1,1,0.3333333333333333,0.6666666666666666,0,0,0.6695308267820521,0.33046917321794766,1,1,0.3333333333333333,0.6666666666666666,0,0,0.7186712938738349,0.28132870612616523,1,1
17,1,AC,0.3333333333333333,0.6666666666666666,0,0,0.642217893217893,0.3577821067821068,1,1,0.3333333333333333,0.6666666666666666,0,0,0.6528641601153855,0.34713583988461444,1,1,0.3333333333333333,0.6666666666666666,0,0,0.7086712938738349,0.2913287061261653,1,1
117,1,BDE,1.0,0.0,1,1,0.5823090741620152,0.41769092583798456,1,1,1.0,0.0,1,1,0.5721347030209933,0.42786529697900677,1,1,1.0,0.0,1,1,0.6703978596846139,0.3296021403153859,1,1
118,0,BDE,0.5833333333333334,0.4166666666666667,1,0,0.6598649904679317,0.3401350095320684,1,0,0.5833333333333334,0.4166666666666667,1,0,0.7604238627991237,0.23957613720087634,1,0,0.5833333333333334,0.4166666666666667,1,0,0.5628132895573532,0.4371867104426468,1,0
28,0,AC,0.0,1.0,0,1,0.06893420468420469,0.9310657953157953,0,1,0.0,1.0,0,1,0.1345270688613712,0.8654729311386288,0,1,0.0,1.0,0,1,0.1762799062799063,0.8237200937200937,0,1
5,1,AC,0.0,1.0,0,0,0.10088938675703382,0.8991106132429663,0,0,0.0,1.0,0,0,0.12531873552803785,0.8746812644719623,0,0,0.0,1.0,0,0,0.17540410173018872,0.8245958982698114,0,0
