row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
63,1,B,1.0,0.0,1,0.6527282693573586,0.3472717306426414,1,0.7567567567567568,0.24324324324324326,1,0.7598171784564224,0.2401828215435774,1,1.0,0.0,1,0.48501895313511156,0.5149810468648884,0,0.6666666666666666,0.3333333333333333,1,0.7861616893597858,0.2138383106402143,1,1.0,0.0,1,0.6865244560632368,0.31347554393676325,1,0.5,0.5,0,0.8739999999999999,0.126,1,1.0,0.0,1,0.6644879989380419,0.3355120010619581,1,0.8888888888888888,0.1111111111111111,1,0.7227992533354058,0.27720074666459404,1,1.0,0.0,1,0.6986023255865268,0.3013976744134732,1,0.8279569892473119,0.17204301075268819,1,0.8050798443323418,0.1949201556676574,1
9,1,A,1.0,0.0,1,0.8737493087738148,0.12625069122618515,1,1.0,0.0,1,0.8895321167995485,0.1104678832004519,1,1.0,0.0,1,0.652696305079049,0.34730369492095103,1,1.0,0.0,1,0.9374937730873587,0.0625062269126412,1,1.0,0.0,1,0.862203538172985,0.137796461827015,1,1.0,0.0,1,0.9565,0.0435,1,1.0,0.0,1,0.9439085882139641,0.05609141178603594,1,0.6,0.4,0,0.8002383672826899,0.19976163271730962,1,1.0,0.0,1,0.9506163662902477,0.049383633709752295,1,0.8279569892473119,0.17204301075268819,1,0.8531164949587565,0.14688350504124348,1
121,1,D,1.0,0.0,1,0.9126739262489608,0.08732607375103918,1,0.9615384615384616,0.038461538461538464,1,0.9774736360018599,0.02252636399814026,1,1.0,0.0,1,0.83014121930219,0.16985878069781002,1,1.0,0.0,1,0.9925068096715913,0.007493190328408734,1,1.0,0.0,1,0.8927515574673884,0.10724844253261157,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.9196716527550649,0.0803283472449351,1,1.0,0.0,1,0.9913362519877434,0.008663748012256653,1,1.0,0.0,1,0.9221675309238347,0.07783246907616526,1,0.8279569892473119,0.17204301075268819,1,0.9901910692683593,0.009808930731640993,1
134,0,D,1.0,0.0,1,0.08262938632843493,0.917370613671565,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.054117943715123365,0.9458820562848766,0,0.0,1.0,0,0.0005714285714285714,0.9994285714285714,0,1.0,0.0,1,0.03270064610939385,0.9672993538906062,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.05613069625121111,0.9438693037487889,0,0.0,1.0,0,0.0005,0.9995,0,1.0,0.0,1,0.06359245783013424,0.9364075421698658,0,0.0,1.0,0,0.0007832792207792208,0.9992167207792206,0
102,1,C,1.0,0.0,1,0.6747500988682188,0.3252499011317812,1,0.4666666666666667,0.5333333333333333,0,0.7560728357434408,0.24392716425655894,1,1.0,0.0,1,0.5697856104405232,0.4302143895594768,1,1.0,0.0,1,0.7719309496345982,0.22806905036540173,1,1.0,0.0,1,0.6034751373003859,0.39652486269961407,1,0.8888888888888888,0.1111111111111111,1,0.7346309523809522,0.26536904761904767,1,1.0,0.0,1,0.5234582263015284,0.4765417736984716,1,0.2631578947368421,0.7368421052631579,0,0.6136302292752966,0.38636977072470313,1,1.0,0.0,1,0.28699067947566165,0.7130093205243384,0,0.8279569892473119,0.17204301075268819,1,0.5840333121437081,0.41596668785629215,1
3,1,A,1.0,0.0,1,0.8635023644130755,0.13649763558692452,1,0.625,0.375,1,0.74731061591639,0.25268938408360975,1,1.0,0.0,1,0.706361318132131,0.293638681867869,1,0.7058823529411765,0.29411764705882354,1,0.719497165148715,0.28050283485128485,1,1.0,0.0,1,0.7016301911913697,0.2983698088086303,1,1.0,0.0,1,0.87175,0.12825,1,1.0,0.0,1,0.7190545242295256,0.28094547577047435,1,0.6,0.4,0,0.647697128692541,0.3523028713074591,1,1.0,0.0,1,0.7321939799371071,0.2678060200628929,1,0.8279569892473119,0.17204301075268819,1,0.7251910554236612,0.27480894457633925,1
7,1,A,1.0,0.0,1,0.6171730951912376,0.38282690480876236,1,0.4666666666666667,0.5333333333333333,0,0.5188693523851795,0.4811306476148205,1,1.0,0.0,1,0.4861994070453905,0.5138005929546094,0,0.3333333333333333,0.6666666666666666,0,0.49801490183126307,0.5019850981687369,0,1.0,0.0,1,0.6572035953312836,0.3427964046687164,1,0.5,0.5,0,0.2725,0.7275,0,1.0,0.0,1,0.8092179810481599,0.1907820189518401,1,1.0,0.0,1,0.4993715876652917,0.5006284123347082,0,1.0,0.0,1,0.731664015221913,0.26833598477808696,1,0.8279569892473119,0.17204301075268819,1,0.5194348166963354,0.48056518330366466,1
68,1,B,1.0,0.0,1,0.8401833026897453,0.15981669731025472,1,0.7567567567567568,0.24324324324324326,1,0.8318255449841035,0.16817445501589665,1,1.0,0.0,1,0.6414195101581439,0.3585804898418561,1,0.7058823529411765,0.29411764705882354,1,0.7828321427539888,0.21716785724601148,1,1.0,0.0,1,0.869571929740376,0.130428070259624,1,0.0,1.0,0,0.8341309523809524,0.1658690476190476,1,1.0,0.0,1,0.8727187808958276,0.12728121910417245,1,0.8888888888888888,0.1111111111111111,1,0.7665774129544515,0.23342258704554855,1,1.0,0.0,1,0.8732682373804638,0.12673176261953623,1,0.8279569892473119,0.17204301075268819,1,0.8170355643787444,0.18296443562125564,1
105,0,D,1.0,0.0,1,0.19572028686379409,0.8042797131362059,0,0.0,1.0,0,0.006666666666666666,0.9933333333333334,0,1.0,0.0,1,0.0959779100387428,0.9040220899612572,0,0.0,1.0,0,0.0010714285714285715,0.9989285714285715,0,1.0,0.0,1,0.15153915403916587,0.8484608459608342,0,0.0,1.0,0,0.0275,0.9725,0,1.0,0.0,1,0.20313237686580685,0.7968676231341931,0,0.0,1.0,0,0.005752100840336134,0.994247899159664,0,1.0,0.0,1,0.30573897874121747,0.6942610212587825,0,0.0,1.0,0,0.022014123376623382,0.9779858766233765,0
99,0,C,1.0,0.0,1,0.06700915832795298,0.932990841672047,0,0.0,1.0,0,0.19147767949237982,0.8085223205076201,0,1.0,0.0,1,0.17134592486895206,0.8286540751310479,0,0.0,1.0,0,0.11070971891597002,0.8892902810840301,0,1.0,0.0,1,0.04211470187834504,0.957885298121655,0,0.0,1.0,0,0.16958333333333336,0.8304166666666666,0,1.0,0.0,1,0.028218831163333083,0.9717811688366669,0,0.2631578947368421,0.7368421052631579,0,0.16240802041537336,0.8375919795846268,0,1.0,0.0,1,0.02564281751014846,0.9743571824898516,0,0.0,1.0,0,0.1919057454621657,0.808094254537834,0
