row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
63,1,B,1.0,0.0,1,0.6527282693573586,0.3472717306426414,1,0.7567567567567568,0.24324324324324326,1,0.7682043904714849,0.23179560952851344,1,1.0,0.0,1,0.48501895313511156,0.5149810468648884,0,0.48571428571428577,0.5142857142857142,1,0.616384103114126,0.3836158968858742,1,1.0,0.0,1,0.6865244560632368,0.31347554393676325,1,0.816326530612245,0.18367346938775503,1,0.6184518684555357,0.38154813154446465,1,1.0,0.0,1,0.6644879989380419,0.3355120010619581,1,0.8163265306122449,0.1836734693877551,1,0.6966379037629037,0.3033620962370962,1,1.0,0.0,1,0.6986023255865268,0.3013976744134732,1,1.0,0.0,1,0.817240855762595,0.18275914423740516,1
9,1,A,1.0,0.0,1,0.8737493087738148,0.12625069122618515,1,1.0,0.0,1,0.8905052916747868,0.10949470832521349,1,1.0,0.0,1,0.652696305079049,0.34730369492095103,1,1.0,0.0,1,0.8078006116073994,0.19219938839260087,1,1.0,0.0,1,0.862203538172985,0.137796461827015,1,0.816326530612245,0.18367346938775503,1,0.7329612754562933,0.2670387245437077,1,1.0,0.0,1,0.9439085882139641,0.05609141178603594,1,1.0,0.0,1,0.8732815795315791,0.12671842046842044,1,1.0,0.0,1,0.9506163662902477,0.049383633709752295,1,1.0,0.0,1,0.8655266955266957,0.1344733044733045,1
121,1,D,1.0,0.0,1,0.9126739262489608,0.08732607375103918,1,0.9615384615384616,0.038461538461538464,1,0.9776032272025296,0.022396772797470196,1,1.0,0.0,1,0.83014121930219,0.16985878069781002,1,1.0,0.0,1,0.9543870710253648,0.04561292897463495,1,1.0,0.0,1,0.8927515574673884,0.10724844253261157,1,1.0,0.0,1,0.9340005024290045,0.06599949757099495,1,1.0,0.0,1,0.9196716527550649,0.0803283472449351,1,1.0,0.0,1,0.9971428571428571,0.002857142857142857,1,1.0,0.0,1,0.9221675309238347,0.07783246907616526,1,1.0,0.0,1,0.9996153846153846,0.0003846153846153846,1
134,0,D,1.0,0.0,1,0.08262938632843493,0.917370613671565,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.054117943715123365,0.9458820562848766,0,0.0,1.0,0,0.0021963036963036963,0.9978036963036964,0,1.0,0.0,1,0.03270064610939385,0.9672993538906062,0,0.0,1.0,0,0.0007037728532677544,0.9992962271467323,0,1.0,0.0,1,0.05613069625121111,0.9438693037487889,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.06359245783013424,0.9364075421698658,0,0.0,1.0,0,0.0,1.0,0
102,1,C,1.0,0.0,1,0.6747500988682188,0.3252499011317812,1,0.4666666666666667,0.5333333333333333,0,0.790657328525498,0.2093426714745009,1,1.0,0.0,1,0.5697856104405232,0.4302143895594768,1,0.48571428571428577,0.5142857142857142,1,0.6290337871375324,0.3709662128624672,1,1.0,0.0,1,0.6034751373003859,0.39652486269961407,1,0.816326530612245,0.18367346938775503,1,0.6176783719381578,0.3823216280618427,1,1.0,0.0,1,0.5234582263015284,0.4765417736984716,1,0.16556291390728478,0.8344370860927152,0,0.6032749472749471,0.3967250527250528,1,1.0,0.0,1,0.28699067947566165,0.7130093205243384,0,1.0,0.0,1,0.535220986012462,0.46477901398753785,1
3,1,A,1.0,0.0,1,0.8635023644130755,0.13649763558692452,1,0.625,0.375,1,0.7473903410253533,0.2526096589746464,1,1.0,0.0,1,0.706361318132131,0.293638681867869,1,0.4807692307692308,0.5192307692307692,1,0.5479586027873552,0.4520413972126448,1,1.0,0.0,1,0.7016301911913697,0.2983698088086303,1,0.6161137440758294,0.38388625592417047,1,0.6703592121247516,0.32964078787524853,1,1.0,0.0,1,0.7190545242295256,0.28094547577047435,1,0.660377358490566,0.33962264150943383,1,0.7172677510398097,0.2827322489601901,1,1.0,0.0,1,0.7321939799371071,0.2678060200628929,1,0.3888888888888889,0.6111111111111112,0,0.7403861241098086,0.2596138758901918,1
7,1,A,1.0,0.0,1,0.6171730951912376,0.38282690480876236,1,0.4666666666666667,0.5333333333333333,0,0.5657340366331272,0.4342659633668729,1,1.0,0.0,1,0.4861994070453905,0.5138005929546094,0,0.48571428571428577,0.5142857142857142,1,0.40073608536622757,0.5992639146337727,0,1.0,0.0,1,0.6572035953312836,0.3427964046687164,1,0.816326530612245,0.18367346938775503,1,0.46238149280530094,0.537618507194699,0,1.0,0.0,1,0.8092179810481599,0.1907820189518401,1,0.660377358490566,0.33962264150943383,1,0.4848175505050505,0.5151824494949495,0,1.0,0.0,1,0.731664015221913,0.26833598477808696,1,1.0,0.0,1,0.49293470418470414,0.5070652958152959,0
68,1,B,1.0,0.0,1,0.8401833026897453,0.15981669731025472,1,0.7567567567567568,0.24324324324324326,1,0.830215052954471,0.1697849470455278,1,1.0,0.0,1,0.6414195101581439,0.3585804898418561,1,0.0,1.0,0,0.6569240811218148,0.34307591887818506,1,1.0,0.0,1,0.869571929740376,0.130428070259624,1,0.816326530612245,0.18367346938775503,1,0.6502235365164242,0.34977646348357605,1,1.0,0.0,1,0.8727187808958276,0.12728121910417245,1,0.8163265306122449,0.1836734693877551,1,0.7481769480519482,0.25182305194805205,1,1.0,0.0,1,0.8732682373804638,0.12673176261953623,1,1.0,0.0,1,0.816753037897775,0.1832469621022253,1
105,0,D,1.0,0.0,1,0.19572028686379409,0.8042797131362059,0,0.0,1.0,0,0.008512820512820513,0.9914871794871796,0,1.0,0.0,1,0.0959779100387428,0.9040220899612572,0,0.0,1.0,0,0.013985796367375316,0.9860142036326246,0,1.0,0.0,1,0.15153915403916587,0.8484608459608342,0,0.0,1.0,0,0.015186789949626132,0.9848132100503737,0,1.0,0.0,1,0.20313237686580685,0.7968676231341931,0,0.0,1.0,0,0.012291666666666666,0.9877083333333334,0,1.0,0.0,1,0.30573897874121747,0.6942610212587825,0,0.0,1.0,0,0.02505952380952381,0.9749404761904761,0
99,0,C,1.0,0.0,1,0.06700915832795298,0.932990841672047,0,0.0,1.0,0,0.17360850053886423,0.8263914994611362,0,1.0,0.0,1,0.17134592486895206,0.8286540751310479,0,0.0,1.0,0,0.15556649589660418,0.8444335041033953,0,1.0,0.0,1,0.04211470187834504,0.957885298121655,0,0.12195121951219515,0.878048780487805,0,0.2071309269743454,0.7928690730256552,0,1.0,0.0,1,0.028218831163333083,0.9717811688366669,0,0.16556291390728478,0.8344370860927152,0,0.09854960317460316,0.9014503968253966,0,1.0,0.0,1,0.02564281751014846,0.9743571824898516,0,0.0,1.0,0,0.1505436507936508,0.8494563492063493,0
12,1,A,1.0,0.0,1,0.88679343536292,0.11320656463708001,1,0.7567567567567568,0.24324324324324326,1,0.8474041709365607,0.15259582906343896,1,1.0,0.0,1,0.6543135009192405,0.34568649908075955,1,0.0,1.0,0,0.6793334371750309,0.32066656282496864,1,1.0,0.0,1,0.8045205225873274,0.19547947741267258,1,0.816326530612245,0.18367346938775503,1,0.6922805753676405,0.30771942463235985,1,1.0,0.0,1,0.932551105971679,0.067448894028321,1,0.660377358490566,0.33962264150943383,1,0.9045147907647909,0.09548520923520921,1,1.0,0.0,1,0.9479010268275987,0.05209897317240131,1,1.0,0.0,1,0.8524216622749232,0.14757833772507686,1
